,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-15313000.0,-20277000.0,-19828000.0,-17863000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-11568000.0,-17508000.0,-17459000.0,-16065000.0
ReconciledDepreciation,500000.0,471000.0,453000.0,403000.0
EBITDA,-15313000.0,-20277000.0,-19828000.0,-17863000.0
EBIT,-15813000.0,-20748000.0,-20281000.0,-18266000.0
NetInterestIncome,4245000.0,3240000.0,2822000.0,2201000.0
InterestIncome,4245000.0,3240000.0,2822000.0,2201000.0
NormalizedIncome,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-11568000.0,-17508000.0,-17459000.0,-16065000.0
TotalExpenses,18330000.0,21805000.0,22329000.0,21111000.0
TotalOperatingIncomeAsReported,-15813000.0,-20748000.0,-20281000.0,-18266000.0
DilutedAverageShares,45708649.0,41836238.0,41763971.0,41584195.0
BasicAverageShares,45708649.0,41836238.0,41763971.0,41584195.0
DilutedEPS,-0.25,-0.42,-0.42,-0.39
BasicEPS,-0.25,-0.42,-0.42,-0.39
DilutedNIAvailtoComStockholders,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetIncomeCommonStockholders,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetIncome,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetIncomeIncludingNoncontrollingInterests,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetIncomeContinuousOperations,-11568000.0,-17508000.0,-17459000.0,-16065000.0
PretaxIncome,-11568000.0,-17508000.0,-17459000.0,-16065000.0
NetNonOperatingInterestIncomeExpense,4245000.0,3240000.0,2822000.0,2201000.0
InterestIncomeNonOperating,4245000.0,3240000.0,2822000.0,2201000.0
OperatingIncome,-15813000.0,-20748000.0,-20281000.0,-18266000.0
OperatingExpense,18330000.0,21805000.0,22329000.0,21111000.0
ResearchAndDevelopment,11892000.0,14924000.0,15865000.0,15434000.0
SellingGeneralAndAdministration,6438000.0,6881000.0,6464000.0,5677000.0
GeneralAndAdministrativeExpense,6438000.0,6881000.0,6464000.0,5677000.0
OtherGandA,6438000.0,6881000.0,6464000.0,5677000.0
TotalRevenue,2517000.0,1057000.0,2048000.0,2845000.0
OperatingRevenue,2517000.0,1057000.0,2048000.0,2845000.0
