,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.23,0.23
NormalizedEBITDA,-14213000.0,-15079000.0,-19366000.0,-20986000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13747000.0,-15467000.0,-20809000.0,-23155000.0
ReconciledDepreciation,3837000.0,3828000.0,3847000.0,3866000.0
ReconciledCostOfRevenue,19750000.0,18449000.0,18421000.0,17282000.0
EBITDA,-14213000.0,-15079000.0,-19366000.0,-20986000.0
EBIT,-18050000.0,-18907000.0,-23213000.0,-24852000.0
NetInterestIncome,5733000.0,4896000.0,3992000.0,2935000.0
InterestIncome,5733000.0,4896000.0,3992000.0,2935000.0
NormalizedIncome,-13747000.0,-15467000.0,-20809000.0,-23155000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13747000.0,-15467000.0,-20809000.0,-23155000.0
TotalExpenses,106686000.0,103077000.0,103033000.0,101398000.0
TotalOperatingIncomeAsReported,-18050000.0,-18907000.0,-23213000.0,-24852000.0
DilutedAverageShares,104134649.0,102512578.0,101260549.0,100486000.0
BasicAverageShares,104134649.0,102512578.0,101260549.0,100486000.0
DilutedEPS,-0.13,-0.15,-0.21,-0.23
BasicEPS,-0.13,-0.15,-0.21,-0.23
DilutedNIAvailtoComStockholders,-13747000.0,-15467000.0,-20809000.0,-23155000.0
NetIncomeCommonStockholders,-13747000.0,-15467000.0,-20809000.0,-23155000.0
NetIncome,-13747000.0,-15467000.0,-20809000.0,-23155000.0
NetIncomeIncludingNoncontrollingInterests,-13747000.0,-15467000.0,-20809000.0,-23155000.0
NetIncomeContinuousOperations,-13747000.0,-15467000.0,-20809000.0,-23155000.0
TaxProvision,1430000.0,1456000.0,1588000.0,1238000.0
PretaxIncome,-12317000.0,-14011000.0,-19221000.0,-21917000.0
NetNonOperatingInterestIncomeExpense,5733000.0,4896000.0,3992000.0,2935000.0
InterestIncomeNonOperating,5733000.0,4896000.0,3992000.0,2935000.0
OperatingIncome,-18050000.0,-18907000.0,-23213000.0,-24852000.0
OperatingExpense,86936000.0,84628000.0,84612000.0,84116000.0
ResearchAndDevelopment,33358000.0,33544000.0,34886000.0,33481000.0
SellingGeneralAndAdministration,53578000.0,51084000.0,49726000.0,50635000.0
SellingAndMarketingExpense,37915000.0,36352000.0,35486000.0,36489000.0
GeneralAndAdministrativeExpense,15663000.0,14732000.0,14240000.0,14146000.0
OtherGandA,15663000.0,14732000.0,14240000.0,14146000.0
GrossProfit,68886000.0,65721000.0,61399000.0,59264000.0
CostOfRevenue,19750000.0,18449000.0,18421000.0,17282000.0
TotalRevenue,88636000.0,84170000.0,79820000.0,76546000.0
OperatingRevenue,88636000.0,84170000.0,79820000.0,76546000.0
