,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.219,0.345,0.094,0.266749
NormalizedEBITDA,-168800000.0,-49700000.0,42200000.0,95900000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-157300000.0,-87200000.0,-4100000.0,27500000.0
ReconciledDepreciation,10500000.0,9400000.0,10000000.0,11600000.0
ReconciledCostOfRevenue,127500000.0,134800000.0,142300000.0,140500000.0
EBITDA,-168800000.0,-49700000.0,42200000.0,95900000.0
EBIT,-179300000.0,-59100000.0,32200000.0,84300000.0
NetInterestIncome,-2400000.0,-1300000.0,-1600000.0,-1300000.0
InterestExpense,5800000.0,4000000.0,4400000.0,3700000.0
InterestIncome,3400000.0,2700000.0,2800000.0,2400000.0
NormalizedIncome,-157300000.0,-87200000.0,-4100000.0,27500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-157300000.0,-87200000.0,-4100000.0,27500000.0
TotalExpenses,195500000.0,172400000.0,177000000.0,176400000.0
TotalOperatingIncomeAsReported,-51900000.0,-19600000.0,-22700000.0,-20700000.0
DilutedAverageShares,72100000.0,75400000.0,76100000.0,77500000.0
BasicAverageShares,72100000.0,75400000.0,76100000.0,77500000.0
DilutedEPS,-2.18,-1.16,-0.05,0.35
BasicEPS,-2.18,-1.16,-0.05,0.35
DilutedNIAvailtoComStockholders,-157300000.0,-87200000.0,-4100000.0,27500000.0
NetIncomeCommonStockholders,-157300000.0,-87200000.0,-4100000.0,27500000.0
NetIncome,-157300000.0,-87200000.0,-4100000.0,27500000.0
MinorityInterests,13300000.0,3200000.0,2800000.0,-1700000.0
NetIncomeIncludingNoncontrollingInterests,-170600000.0,-90400000.0,-6900000.0,29200000.0
NetIncomeContinuousOperations,-170600000.0,-90400000.0,-6900000.0,29200000.0
EarningsFromEquityInterestNetOfTax,-26000000.0,-49100000.0,-32100000.0,-29900000.0
TaxProvision,-40500000.0,-21800000.0,2600000.0,21500000.0
PretaxIncome,-185100000.0,-63100000.0,27800000.0,80600000.0
OtherIncomeExpense,-130800000.0,-42200000.0,52100000.0,102600000.0
OtherNonOperatingIncomeExpenses,-130800000.0,-42200000.0,52100000.0,102600000.0
NetNonOperatingInterestIncomeExpense,-2400000.0,-1300000.0,-1600000.0,-1300000.0
InterestExpenseNonOperating,5800000.0,4000000.0,4400000.0,3700000.0
InterestIncomeNonOperating,3400000.0,2700000.0,2800000.0,2400000.0
OperatingIncome,-51900000.0,-19600000.0,-22700000.0,-20700000.0
OperatingExpense,63400000.0,32800000.0,29800000.0,29400000.0
OtherOperatingExpenses,57500000.0,28200000.0,24700000.0,24300000.0
DepreciationAmortizationDepletionIncomeStatement,5900000.0,4600000.0,5100000.0,5100000.0
DepreciationAndAmortizationInIncomeStatement,5900000.0,4600000.0,5100000.0,5100000.0
GrossProfit,11500000.0,13200000.0,7100000.0,8700000.0
CostOfRevenue,132100000.0,139600000.0,147200000.0,147000000.0
TotalRevenue,143600000.0,152800000.0,154300000.0,155700000.0
OperatingRevenue,131200000.0,145200000.0,148500000.0,147200000.0
