,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.279,0.224,0.22,0.274648
NormalizedEBITDA,570000000.0,655000000.0,582000000.0,54000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,269000000.0,357000000.0,298000000.0,-98000000.0
ReconciledDepreciation,112000000.0,110000000.0,116000000.0,127000000.0
ReconciledCostOfRevenue,2596000000.0,2708000000.0,2843000000.0,2673000000.0
EBITDA,570000000.0,655000000.0,582000000.0,54000000.0
EBIT,458000000.0,545000000.0,466000000.0,-73000000.0
NetInterestIncome,-83000000.0,-82000000.0,-80000000.0,-69000000.0
InterestExpense,83000000.0,82000000.0,80000000.0,69000000.0
NormalizedIncome,269000000.0,357000000.0,298000000.0,-98000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,269000000.0,357000000.0,298000000.0,-98000000.0
TotalExpenses,3457000000.0,3532000000.0,3613000000.0,3498000000.0
TotalOperatingIncomeAsReported,482000000.0,509000000.0,440000000.0,335000000.0
DilutedAverageShares,345000000.0,345000000.0,345000000.0,342000000.0
BasicAverageShares,342000000.0,343000000.0,342000000.0,342000000.0
DilutedEPS,0.78,1.03,0.86,-0.29
BasicEPS,0.79,1.04,0.87,-0.29
DilutedNIAvailtoComStockholders,269000000.0,357000000.0,298000000.0,-98000000.0
NetIncomeCommonStockholders,269000000.0,357000000.0,298000000.0,-98000000.0
NetIncome,269000000.0,357000000.0,298000000.0,-98000000.0
MinorityInterests,-1000000.0,-5000000.0,-4000000.0,2000000.0
NetIncomeIncludingNoncontrollingInterests,270000000.0,362000000.0,302000000.0,-100000000.0
NetIncomeContinuousOperations,270000000.0,362000000.0,302000000.0,-100000000.0
EarningsFromEquityInterestNetOfTax,-1000000.0,3000000.0,2000000.0,3000000.0
TaxProvision,104000000.0,104000000.0,86000000.0,-39000000.0
PretaxIncome,375000000.0,463000000.0,386000000.0,-142000000.0
OtherIncomeExpense,-24000000.0,36000000.0,26000000.0,-408000000.0
OtherNonOperatingIncomeExpenses,-24000000.0,36000000.0,26000000.0,-408000000.0
NetNonOperatingInterestIncomeExpense,-83000000.0,-82000000.0,-80000000.0,-69000000.0
InterestExpenseNonOperating,83000000.0,82000000.0,80000000.0,69000000.0
OperatingIncome,482000000.0,509000000.0,440000000.0,335000000.0
OperatingExpense,861000000.0,824000000.0,770000000.0,825000000.0
SellingGeneralAndAdministration,861000000.0,824000000.0,770000000.0,825000000.0
GrossProfit,1343000000.0,1333000000.0,1210000000.0,1160000000.0
CostOfRevenue,2596000000.0,2708000000.0,2843000000.0,2673000000.0
TotalRevenue,3939000000.0,4041000000.0,4053000000.0,3833000000.0
OperatingRevenue,3939000000.0,4041000000.0,4053000000.0,3833000000.0
