,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-232000.0,-2938000.0,-277000.0,-417827.29805
TaxRateForCalcs,0.232,0.226,0.277,0.208914
TotalUnusualItems,-1000000.0,-13000000.0,-1000000.0,-2000000.0
TotalUnusualItemsExcludingGoodwill,-1000000.0,-13000000.0,-1000000.0,-2000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,175000000.0,175000000.0,204000000.0,284000000.0
ReconciledDepreciation,36000000.0,36000000.0,36000000.0,31000000.0
NetInterestIncome,585000000.0,591000000.0,679000000.0,720000000.0
InterestExpense,425000000.0,386000000.0,241000000.0,115000000.0
InterestIncome,1010000000.0,977000000.0,920000000.0,835000000.0
NormalizedIncome,175768000.0,185062000.0,204723000.0,285582172.70195
NetIncomeFromContinuingAndDiscontinuedOperation,175000000.0,175000000.0,204000000.0,284000000.0
DilutedAverageShares,147653000.0,147696000.0,148038000.0,148829000.0
BasicAverageShares,147648000.0,147692000.0,148015000.0,148739000.0
DilutedEPS,1.13,1.11,1.33,1.84
BasicEPS,1.13,1.11,1.33,1.84
DilutedNIAvailtoComStockholders,167000000.0,165000000.0,197000000.0,274000000.0
NetIncomeCommonStockholders,167000000.0,165000000.0,197000000.0,274000000.0
OtherunderPreferredStockDividend,1000000.0,1000000.0,1000000.0,3000000.0
PreferredStockDividends,7000000.0,9000000.0,6000000.0,7000000.0
NetIncome,175000000.0,175000000.0,204000000.0,284000000.0
NetIncomeIncludingNoncontrollingInterests,175000000.0,175000000.0,204000000.0,284000000.0
NetIncomeContinuousOperations,175000000.0,175000000.0,204000000.0,284000000.0
TaxProvision,53000000.0,51000000.0,78000000.0,75000000.0
PretaxIncome,228000000.0,226000000.0,282000000.0,359000000.0
SpecialIncomeCharges,-1000000.0,-13000000.0,-1000000.0,-2000000.0
RestructuringAndMergernAcquisition,1000000.0,13000000.0,1000000.0,2000000.0
GainOnSaleOfSecurity,11000000.0,1000000.0,-2000000.0,-9000000.0
SellingGeneralAndAdministration,341000000.0,359000000.0,369000000.0,329000000.0
SellingAndMarketingExpense,10000000.0,13000000.0,12000000.0,11000000.0
GeneralAndAdministrativeExpense,331000000.0,346000000.0,357000000.0,318000000.0
InsuranceAndClaims,20000000.0,22000000.0,18000000.0,14000000.0
SalariesAndWages,311000000.0,324000000.0,339000000.0,304000000.0
TotalRevenue,765000000.0,780000000.0,839000000.0,873000000.0
OperatingRevenue,765000000.0,780000000.0,839000000.0,873000000.0
