,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.004,0.005,0.21
NormalizedEBITDA,-72200000.0,-73000000.0,-86000000.0,-65700000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-64000000.0,-66600000.0,-81900000.0,-82900000.0
ReconciledDepreciation,1700000.0,1600000.0,1700000.0,2100000.0
EBITDA,-72200000.0,-73000000.0,-86000000.0,-65700000.0
EBIT,-73900000.0,-74600000.0,-87700000.0,-67800000.0
NetInterestIncome,10000000.0,9000000.0,7600000.0,5700000.0
InterestIncome,10000000.0,9000000.0,7600000.0,5700000.0
NormalizedIncome,-64000000.0,-66600000.0,-81900000.0,-82900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-64000000.0,-66600000.0,-81900000.0,-82900000.0
TotalExpenses,108500000.0,129100000.0,120200000.0,113400000.0
TotalOperatingIncomeAsReported,-73900000.0,-74600000.0,-87700000.0,-67800000.0
DilutedAverageShares,54100000.0,53400000.0,53300000.0,53200000.0
BasicAverageShares,54100000.0,53400000.0,53300000.0,53200000.0
DilutedEPS,-1.18,-1.25,-1.54,-1.56
BasicEPS,-1.18,-1.25,-1.54,-1.56
DilutedNIAvailtoComStockholders,-64000000.0,-66600000.0,-81900000.0,-82900000.0
NetIncomeCommonStockholders,-64000000.0,-66600000.0,-81900000.0,-82900000.0
NetIncome,-64000000.0,-66600000.0,-81900000.0,-82900000.0
NetIncomeIncludingNoncontrollingInterests,-64000000.0,-66600000.0,-81900000.0,-82900000.0
NetIncomeContinuousOperations,-64000000.0,-66600000.0,-81900000.0,-82900000.0
EarningsFromEquityInterestNetOfTax,-100000.0,-1300000.0,-1100000.0,
TaxProvision,0.0,-300000.0,-400000.0,10800000.0
PretaxIncome,-63900000.0,-65600000.0,-81200000.0,-61500000.0
OtherIncomeExpense,,,-1100000.0,600000.0
OtherNonOperatingIncomeExpenses,,,-1100000.0,600000.0
NetNonOperatingInterestIncomeExpense,10000000.0,9000000.0,7600000.0,5700000.0
InterestIncomeNonOperating,10000000.0,9000000.0,7600000.0,5700000.0
OperatingIncome,-73900000.0,-74600000.0,-87700000.0,-67800000.0
OperatingExpense,108500000.0,129100000.0,120200000.0,113400000.0
ResearchAndDevelopment,85900000.0,103400000.0,95300000.0,98300000.0
SellingGeneralAndAdministration,22600000.0,25700000.0,24900000.0,15100000.0
GeneralAndAdministrativeExpense,22600000.0,25700000.0,24900000.0,15100000.0
OtherGandA,22600000.0,25700000.0,24900000.0,15100000.0
TotalRevenue,34600000.0,54500000.0,32500000.0,45600000.0
OperatingRevenue,34600000.0,54500000.0,32500000.0,45600000.0
