,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.219,0.222,0.226371
NormalizedEBITDA,3046000000.0,3016000000.0,2926000000.0,2853000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1565000000.0,1575000000.0,1516000000.0,1328000000.0
ReconciledDepreciation,959000000.0,960000000.0,948000000.0,956000000.0
ReconciledCostOfRevenue,4314000000.0,4316000000.0,4431000000.0,4427000000.0
EBITDA,3046000000.0,3016000000.0,2926000000.0,2853000000.0
EBIT,2087000000.0,2056000000.0,1978000000.0,1897000000.0
NetInterestIncome,-40000000.0,-52000000.0,-37000000.0,-31000000.0
InterestExpense,40000000.0,52000000.0,37000000.0,183000000.0
NormalizedIncome,1565000000.0,1575000000.0,1516000000.0,1328000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1565000000.0,1575000000.0,1516000000.0,1328000000.0
TotalExpenses,6117000000.0,6144000000.0,6237000000.0,6183000000.0
TotalOperatingIncomeAsReported,2052000000.0,2011000000.0,1933000000.0,1687000000.0
DilutedAverageShares,491076000.0,493549000.0,495676000.0,497922000.0
BasicAverageShares,487122000.0,489618000.0,491817000.0,493652000.0
DilutedEPS,3.19,3.19,3.06,2.67
BasicEPS,3.21,3.22,3.08,2.69
DilutedNIAvailtoComStockholders,1565000000.0,1575000000.0,1516000000.0,1328000000.0
NetIncomeCommonStockholders,1565000000.0,1575000000.0,1516000000.0,1328000000.0
NetIncome,1565000000.0,1575000000.0,1516000000.0,1328000000.0
MinorityInterests,-36000000.0,-37000000.0,-36000000.0,-33000000.0
NetIncomeIncludingNoncontrollingInterests,1601000000.0,1612000000.0,1552000000.0,1361000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,1601000000.0,1612000000.0,1552000000.0,1361000000.0
EarningsFromEquityInterestNetOfTax,41000000.0,46000000.0,41000000.0,35000000.0
TaxProvision,487000000.0,438000000.0,430000000.0,388000000.0
PretaxIncome,2047000000.0,2004000000.0,1941000000.0,1714000000.0
OtherIncomeExpense,49000000.0,-4000000.0,22000000.0,29000000.0
OtherNonOperatingIncomeExpenses,49000000.0,-4000000.0,22000000.0,69000000.0
NetNonOperatingInterestIncomeExpense,-40000000.0,-52000000.0,-37000000.0,-31000000.0
InterestExpenseNonOperating,40000000.0,52000000.0,37000000.0,183000000.0
OperatingIncome,2038000000.0,2060000000.0,1956000000.0,1716000000.0
OperatingExpense,1803000000.0,1828000000.0,1806000000.0,1756000000.0
DepreciationAmortizationDepletionIncomeStatement,959000000.0,960000000.0,948000000.0,956000000.0
DepreciationAndAmortizationInIncomeStatement,959000000.0,960000000.0,948000000.0,956000000.0
ResearchAndDevelopment,36000000.0,35000000.0,36000000.0,36000000.0
SellingGeneralAndAdministration,808000000.0,833000000.0,822000000.0,764000000.0
GrossProfit,3841000000.0,3888000000.0,3762000000.0,3472000000.0
CostOfRevenue,4314000000.0,4316000000.0,4431000000.0,4427000000.0
TotalRevenue,8155000000.0,8204000000.0,8193000000.0,7899000000.0
OperatingRevenue,8155000000.0,8204000000.0,8193000000.0,7899000000.0
