,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-8335000.0,-11009000.0,-10971000.0,-10215000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-9011000.0,-11651000.0,-11374000.0,-10536000.0
ReconciledDepreciation,137000.0,127000.0,129000.0,128000.0
ReconciledCostOfRevenue,1691000.0,1517000.0,1328000.0,1509000.0
EBITDA,-8335000.0,-11009000.0,-10971000.0,-10215000.0
EBIT,-8472000.0,-11136000.0,-11100000.0,-10343000.0
NetInterestIncome,-499000.0,-481000.0,-240000.0,-165000.0
InterestExpense,499000.0,481000.0,240000.0,165000.0
NormalizedIncome,-9011000.0,-11651000.0,-11374000.0,-10536000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-9011000.0,-11651000.0,-11374000.0,-10536000.0
TotalExpenses,20039000.0,21252000.0,20141000.0,18655000.0
TotalOperatingIncomeAsReported,-9528000.0,-11752000.0,-12162000.0,-11479000.0
DilutedAverageShares,20801350.0,20711850.0,20693224.0,20593312.0
BasicAverageShares,20801350.0,20711850.0,20693224.0,20593312.0
DilutedEPS,-0.43,-0.56,-0.55,-0.51
BasicEPS,-0.43,-0.56,-0.55,-0.51
DilutedNIAvailtoComStockholders,-9011000.0,-11651000.0,-11374000.0,-10536000.0
NetIncomeCommonStockholders,-9011000.0,-11651000.0,-11374000.0,-10536000.0
NetIncome,-9011000.0,-11651000.0,-11374000.0,-10536000.0
NetIncomeIncludingNoncontrollingInterests,-9011000.0,-11651000.0,-11374000.0,-10536000.0
NetIncomeContinuousOperations,-9011000.0,-11651000.0,-11374000.0,-10536000.0
TaxProvision,40000.0,34000.0,34000.0,28000.0
PretaxIncome,-8971000.0,-11617000.0,-11340000.0,-10508000.0
OtherIncomeExpense,1056000.0,616000.0,1062000.0,1136000.0
OtherNonOperatingIncomeExpenses,1056000.0,616000.0,1062000.0,1136000.0
NetNonOperatingInterestIncomeExpense,-499000.0,-481000.0,-240000.0,-165000.0
InterestExpenseNonOperating,499000.0,481000.0,240000.0,165000.0
OperatingIncome,-9528000.0,-11752000.0,-12162000.0,-11479000.0
OperatingExpense,18348000.0,19735000.0,18813000.0,17146000.0
ResearchAndDevelopment,2696000.0,3280000.0,3416000.0,3046000.0
SellingGeneralAndAdministration,15652000.0,16455000.0,15397000.0,14100000.0
GrossProfit,8820000.0,7983000.0,6651000.0,5667000.0
CostOfRevenue,1691000.0,1517000.0,1328000.0,1509000.0
TotalRevenue,10511000.0,9500000.0,7979000.0,7176000.0
OperatingRevenue,10511000.0,9500000.0,7979000.0,7176000.0
