,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.4,0.17,0.14,0.109716
NormalizedEBITDA,150733000.0,235662000.0,233077000.0,183490000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24189000.0,56690000.0,59770000.0,41032000.0
ReconciledDepreciation,98285000.0,95457000.0,97973000.0,86363000.0
ReconciledCostOfRevenue,730047000.0,724394000.0,841163000.0,840829000.0
EBITDA,150733000.0,235662000.0,233077000.0,183490000.0
EBIT,52448000.0,140205000.0,135104000.0,97127000.0
NetInterestIncome,-24231000.0,-14297000.0,-20019000.0,-13590000.0
InterestExpense,26360000.0,30242000.0,30678000.0,31567000.0
InterestIncome,2129000.0,15945000.0,10659000.0,17977000.0
NormalizedIncome,24189000.0,56690000.0,59770000.0,41032000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24189000.0,56690000.0,59770000.0,41032000.0
TotalExpenses,828332000.0,819851000.0,939136000.0,809246000.0
TotalOperatingIncomeAsReported,-5060000.0,119521000.0,99276000.0,60557000.0
DilutedAverageShares,67382861.0,67900496.0,68789347.0,69684539.0
BasicAverageShares,67377492.0,67711862.0,68777893.0,69680031.0
DilutedEPS,0.36,0.73,0.87,0.59
BasicEPS,0.36,0.84,0.87,0.59
DilutedNIAvailtoComStockholders,24189000.0,49425000.0,59770000.0,46078000.0
AverageDilutionEarnings,0.0,-7265000.0,0.0,5046000.0
NetIncomeCommonStockholders,24189000.0,56690000.0,59770000.0,41032000.0
NetIncome,24189000.0,56690000.0,59770000.0,41032000.0
MinorityInterests,-19431000.0,-34145000.0,-30326000.0,-17335000.0
NetIncomeIncludingNoncontrollingInterests,43620000.0,90835000.0,90096000.0,58367000.0
NetIncomeContinuousOperations,43620000.0,90835000.0,90096000.0,58367000.0
TaxProvision,-17532000.0,19128000.0,14330000.0,7193000.0
PretaxIncome,26088000.0,109963000.0,104426000.0,65560000.0
OtherIncomeExpense,55379000.0,4739000.0,25169000.0,-97721000.0
EarningsFromEquityInterest,55379000.0,4739000.0,25169000.0,18593000.0
NetNonOperatingInterestIncomeExpense,-24231000.0,-14297000.0,-20019000.0,-13590000.0
InterestExpenseNonOperating,26360000.0,30242000.0,30678000.0,31567000.0
InterestIncomeNonOperating,2129000.0,15945000.0,10659000.0,17977000.0
OperatingIncome,-5060000.0,119521000.0,99276000.0,176871000.0
OperatingExpense,98285000.0,95457000.0,97973000.0,-31583000.0
DepreciationAmortizationDepletionIncomeStatement,98285000.0,95457000.0,97973000.0,86363000.0
DepreciationAndAmortizationInIncomeStatement,98285000.0,95457000.0,97973000.0,86363000.0
GrossProfit,93225000.0,214978000.0,197249000.0,145288000.0
CostOfRevenue,730047000.0,724394000.0,841163000.0,840829000.0
TotalRevenue,823272000.0,939372000.0,1038412000.0,986117000.0
OperatingRevenue,823272000.0,939372000.0,1038412000.0,986117000.0
