,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.21,0.261563,0.27
NormalizedEBITDA,91987000.0,70186000.0,102341000.0,127256000.0
NetIncomeFromContinuingOperationNetMinorityInterest,44761000.0,21463000.0,46801000.0,64046000.0
ReconciledDepreciation,33016000.0,33225000.0,32191000.0,34486000.0
ReconciledCostOfRevenue,87842000.0,87333000.0,82887000.0,95446000.0
EBITDA,91987000.0,70186000.0,102341000.0,127256000.0
EBIT,58971000.0,36961000.0,70150000.0,92770000.0
NetInterestIncome,195000.0,-2711000.0,-4269000.0,-4631000.0
InterestExpense,,2711000.0,4269000.0,4631000.0
InterestIncome,195000.0,,,
NormalizedIncome,44761000.0,21463000.0,46801000.0,64046000.0
NetIncomeFromContinuingAndDiscontinuedOperation,44761000.0,21463000.0,46801000.0,64046000.0
TotalExpenses,259781000.0,307511000.0,259666000.0,271460000.0
TotalOperatingIncomeAsReported,58971000.0,32853000.0,62566000.0,88166000.0
DilutedAverageShares,120133000.0,,119816000.0,119652000.0
BasicAverageShares,119344000.0,,118872000.0,118787000.0
DilutedEPS,0.37,,0.39,0.54
BasicEPS,0.38,,0.39,0.54
DilutedNIAvailtoComStockholders,44761000.0,21463000.0,46801000.0,64046000.0
NetIncomeCommonStockholders,44761000.0,21463000.0,46801000.0,64046000.0
NetIncome,44761000.0,21463000.0,46801000.0,64046000.0
MinorityInterests,2351000.0,2558000.0,-1848000.0,-328000.0
NetIncomeIncludingNoncontrollingInterests,42410000.0,18905000.0,48649000.0,64374000.0
NetIncomeContinuousOperations,42410000.0,18905000.0,48649000.0,64374000.0
TaxProvision,13938000.0,15345000.0,17232000.0,23765000.0
PretaxIncome,56348000.0,34250000.0,65881000.0,88139000.0
OtherIncomeExpense,-2818000.0,4108000.0,7584000.0,4604000.0
OtherNonOperatingIncomeExpenses,-1092000.0,2587000.0,2954000.0,2930000.0
EarningsFromEquityInterest,-1726000.0,1521000.0,4630000.0,1674000.0
NetNonOperatingInterestIncomeExpense,195000.0,-2711000.0,-4269000.0,-4631000.0
InterestExpenseNonOperating,,2711000.0,4269000.0,4631000.0
InterestIncomeNonOperating,195000.0,,,
OperatingIncome,58971000.0,32853000.0,62566000.0,88166000.0
OperatingExpense,151611000.0,199640000.0,156504000.0,154575000.0
DepreciationAmortizationDepletionIncomeStatement,12688000.0,12687000.0,11916000.0,13047000.0
DepreciationAndAmortizationInIncomeStatement,12688000.0,12687000.0,11916000.0,13047000.0
Amortization,12688000.0,12687000.0,11916000.0,13047000.0
AmortizationOfIntangiblesIncomeStatement,12688000.0,12687000.0,11916000.0,13047000.0
ResearchAndDevelopment,863000.0,1564000.0,1001000.0,1000000.0
SellingGeneralAndAdministration,138060000.0,185389000.0,143587000.0,140528000.0
GrossProfit,210582000.0,232493000.0,219070000.0,242741000.0
CostOfRevenue,108170000.0,107871000.0,103162000.0,116885000.0
TotalRevenue,318752000.0,340364000.0,322232000.0,359626000.0
OperatingRevenue,318752000.0,340364000.0,322232000.0,359626000.0
