,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-18876000.0,-19848000.0,-30462000.0,-14634000.0
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23479000.0,-24724000.0,-35029000.0,-19192000.0
ReconciledDepreciation,2855000.0,2781000.0,2629000.0,2589000.0
ReconciledCostOfRevenue,34346000.0,34366000.0,31703000.0,38605000.0
EBITDA,-18876000.0,-19848000.0,-30462000.0,-14634000.0
EBIT,-21731000.0,-22629000.0,-33091000.0,-17223000.0
NetInterestIncome,1976000.0,1730000.0,1665000.0,855000.0
InterestExpense,1618000.0,1618000.0,1613000.0,1613000.0
InterestIncome,3594000.0,3348000.0,3278000.0,2468000.0
NormalizedIncome,-23479000.0,-24724000.0,-35029000.0,-19192000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23479000.0,-24724000.0,-35029000.0,-19192000.0
TotalExpenses,129421000.0,134448000.0,132650000.0,133202000.0
TotalOperatingIncomeAsReported,-25559000.0,-25639000.0,-36323000.0,-19358000.0
DilutedAverageShares,36142255.0,35921539.0,35584685.0,35474998.0
BasicAverageShares,36142255.0,35921539.0,35584685.0,35474998.0
DilutedEPS,-0.65,-0.69,-0.98,-0.54
BasicEPS,-0.65,-0.69,-0.98,-0.54
DilutedNIAvailtoComStockholders,-23479000.0,-24724000.0,-35029000.0,-19192000.0
AverageDilutionEarnings,0.0,,,
NetIncomeCommonStockholders,-23479000.0,-24724000.0,-35029000.0,-19192000.0
NetIncome,-23479000.0,-24724000.0,-35029000.0,-19192000.0
NetIncomeIncludingNoncontrollingInterests,-23479000.0,-24724000.0,-35029000.0,-19192000.0
NetIncomeContinuousOperations,-23479000.0,-24724000.0,-35029000.0,-19192000.0
TaxProvision,130000.0,477000.0,325000.0,356000.0
PretaxIncome,-23349000.0,-24247000.0,-34704000.0,-18836000.0
OtherIncomeExpense,234000.0,-338000.0,-46000.0,-333000.0
OtherNonOperatingIncomeExpenses,234000.0,-338000.0,-46000.0,-333000.0
SpecialIncomeCharges,0.0,,,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,1976000.0,1730000.0,1665000.0,855000.0
InterestExpenseNonOperating,1618000.0,1618000.0,1613000.0,1613000.0
InterestIncomeNonOperating,3594000.0,3348000.0,3278000.0,2468000.0
OperatingIncome,-25559000.0,-25639000.0,-36323000.0,-19358000.0
OperatingExpense,95075000.0,100082000.0,100947000.0,94597000.0
ResearchAndDevelopment,13923000.0,13320000.0,14755000.0,13947000.0
SellingGeneralAndAdministration,81152000.0,86762000.0,86192000.0,80650000.0
GrossProfit,69516000.0,74443000.0,64624000.0,75239000.0
CostOfRevenue,34346000.0,34366000.0,31703000.0,38605000.0
TotalRevenue,103862000.0,108809000.0,96327000.0,113844000.0
OperatingRevenue,103862000.0,108809000.0,96327000.0,113844000.0
