,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.270995,0.256865,0.21,0.258092
NormalizedEBITDA,87158000.0,74945000.0,44562000.0,61090000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21440000.0,14431000.0,-2580000.0,12811000.0
ReconciledDepreciation,33713000.0,32837000.0,28399000.0,26702000.0
ReconciledCostOfRevenue,2496266000.0,2349008000.0,2008008000.0,2073836000.0
EBITDA,87158000.0,74945000.0,44562000.0,61090000.0
EBIT,53445000.0,42108000.0,16163000.0,34388000.0
NetInterestIncome,-14579000.0,-20160000.0,-13602000.0,-16295000.0
InterestExpense,23950000.0,22588000.0,20812000.0,16964000.0
InterestIncome,9371000.0,2428000.0,7210000.0,669000.0
NormalizedIncome,21440000.0,14431000.0,-2580000.0,12811000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21440000.0,14431000.0,-2580000.0,12811000.0
TotalExpenses,2577980000.0,2429461000.0,2079543000.0,2146359000.0
TotalOperatingIncomeAsReported,44074000.0,39680000.0,8953000.0,33719000.0
DilutedAverageShares,120292000.0,121280000.0,120253000.0,121508000.0
BasicAverageShares,118389000.0,119893000.0,120253000.0,120074000.0
DilutedEPS,0.17,0.11,-0.03,0.09
BasicEPS,0.17,0.11,-0.03,0.09
DilutedNIAvailtoComStockholders,19991000.0,12997000.0,-3998000.0,12927000.0
AverageDilutionEarnings,0.0,0.0,,
NetIncomeCommonStockholders,19991000.0,12997000.0,-3998000.0,13256000.0
OtherunderPreferredStockDividend,,,0.0,-1894000.0
PreferredStockDividends,1449000.0,1434000.0,1418000.0,1449000.0
NetIncome,21440000.0,14431000.0,-2580000.0,12811000.0
MinorityInterests,-48000.0,-48000.0,-53000.0,-49000.0
NetIncomeIncludingNoncontrollingInterests,21488000.0,14479000.0,-2527000.0,12860000.0
NetIncomeContinuousOperations,21488000.0,14479000.0,-2527000.0,12860000.0
EarningsFromEquityInterestNetOfTax,-14000.0,-27000.0,-36000.0,-67000.0
TaxProvision,7993000.0,5014000.0,-2158000.0,4497000.0
PretaxIncome,29495000.0,19520000.0,-4649000.0,17424000.0
NetNonOperatingInterestIncomeExpense,-14579000.0,-20160000.0,-13602000.0,-16295000.0
InterestExpenseNonOperating,23950000.0,22588000.0,20812000.0,16964000.0
InterestIncomeNonOperating,9371000.0,2428000.0,7210000.0,669000.0
OperatingIncome,44074000.0,39680000.0,8953000.0,33719000.0
OperatingExpense,81714000.0,80453000.0,71535000.0,72523000.0
OtherOperatingExpenses,3885000.0,4956000.0,2720000.0,6547000.0
DepreciationAmortizationDepletionIncomeStatement,33713000.0,32837000.0,28399000.0,26702000.0
DepreciationAndAmortizationInIncomeStatement,33713000.0,32837000.0,28399000.0,26702000.0
SellingGeneralAndAdministration,44116000.0,42660000.0,40416000.0,39274000.0
GeneralAndAdministrativeExpense,44116000.0,42660000.0,40416000.0,39274000.0
OtherGandA,44116000.0,42660000.0,40416000.0,39274000.0
GrossProfit,125788000.0,120133000.0,80488000.0,106242000.0
CostOfRevenue,2496266000.0,2349008000.0,2008008000.0,2073836000.0
TotalRevenue,2622054000.0,2469141000.0,2088496000.0,2180078000.0
OperatingRevenue,2592817000.0,2441661000.0,2062072000.0,2155220000.0
