,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-91692.684804
TaxRateForCalcs,0.241,0.247,0.217,0.208867
NormalizedEBITDA,155993000.0,147934000.0,100878000.0,102561000.0
TotalUnusualItems,0.0,0.0,0.0,-439000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,-439000.0
NetIncomeFromContinuingOperationNetMinorityInterest,92024000.0,84710000.0,52820000.0,55513000.0
ReconciledDepreciation,18596000.0,19117000.0,19299000.0,20240000.0
ReconciledCostOfRevenue,217006000.0,216110000.0,176359000.0,201605000.0
EBITDA,155993000.0,147934000.0,100878000.0,102122000.0
EBIT,137397000.0,128817000.0,81579000.0,81882000.0
NetInterestIncome,-14271000.0,-14214000.0,-12201000.0,-9681000.0
InterestExpense,16168000.0,16270000.0,14084000.0,11713000.0
InterestIncome,1897000.0,2056000.0,1883000.0,2032000.0
NormalizedIncome,92024000.0,84710000.0,52820000.0,55860307.315196
NetIncomeFromContinuingAndDiscontinuedOperation,92024000.0,84710000.0,52820000.0,55513000.0
TotalExpenses,290515000.0,303031000.0,254941000.0,284706000.0
TotalOperatingIncomeAsReported,135042000.0,124389000.0,77851000.0,76837000.0
DilutedAverageShares,50471000.0,50991000.0,51714000.0,53377885.0
BasicAverageShares,50041000.0,50626000.0,51269000.0,52869524.0
DilutedEPS,1.81,1.65,1.02,1.04
BasicEPS,1.83,1.66,1.02,1.05
DilutedNIAvailtoComStockholders,91545000.0,84273000.0,52548000.0,55158000.0
NetIncomeCommonStockholders,91545000.0,84273000.0,52548000.0,55158000.0
OtherunderPreferredStockDividend,479000.0,437000.0,272000.0,355000.0
NetIncome,92024000.0,84710000.0,52820000.0,55513000.0
NetIncomeIncludingNoncontrollingInterests,92024000.0,84710000.0,52820000.0,55513000.0
NetIncomeContinuousOperations,92024000.0,84710000.0,52820000.0,55513000.0
TaxProvision,29205000.0,27837000.0,14675000.0,14656000.0
PretaxIncome,121229000.0,112547000.0,67495000.0,70169000.0
OtherIncomeExpense,458000.0,2372000.0,1845000.0,2574000.0
OtherNonOperatingIncomeExpenses,-1343000.0,2187000.0,1908000.0,2560000.0
SpecialIncomeCharges,0.0,0.0,0.0,-439000.0
GainOnSaleOfPPE,,,0.0,
GainOnSaleOfBusiness,0.0,0.0,,-439000.0
EarningsFromEquityInterest,1801000.0,185000.0,-63000.0,453000.0
NetNonOperatingInterestIncomeExpense,-14271000.0,-14214000.0,-12201000.0,-9681000.0
InterestExpenseNonOperating,16168000.0,16270000.0,14084000.0,11713000.0
InterestIncomeNonOperating,1897000.0,2056000.0,1883000.0,2032000.0
OperatingIncome,135042000.0,124389000.0,77851000.0,77276000.0
OperatingExpense,64546000.0,77616000.0,69306000.0,72850000.0
DepreciationAmortizationDepletionIncomeStatement,9633000.0,9812000.0,10023000.0,9989000.0
DepreciationAndAmortizationInIncomeStatement,9633000.0,9812000.0,10023000.0,9989000.0
SellingGeneralAndAdministration,54913000.0,67804000.0,59283000.0,62861000.0
GrossProfit,199588000.0,202005000.0,147157000.0,150126000.0
CostOfRevenue,225969000.0,225415000.0,185635000.0,211856000.0
TotalRevenue,425557000.0,427420000.0,332792000.0,361982000.0
OperatingRevenue,414121000.0,416272000.0,322165000.0,348830000.0
