,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,232000.0
TaxRateForCalcs,0.216135,0.176655,0.232,0.232
NormalizedEBITDA,109743000000.0,59290000000.0,41286000000.0,10879000000.0
TotalUnusualItems,0.0,,,1000000.0
TotalUnusualItemsExcludingGoodwill,0.0,,,1000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51922000000.0,26399000000.0,5591000000.0,-18052000000.0
ReconciledDepreciation,22691000000.0,20801000000.0,19860000000.0,21244000000.0
ReconciledCostOfRevenue,319664000000.0,289510000000.0,245883000000.0,283260000000.0
EBITDA,109743000000.0,59290000000.0,41286000000.0,10880000000.0
EBIT,87052000000.0,38489000000.0,21426000000.0,-10364000000.0
NetInterestIncome,843000000.0,2339000000.0,586000000.0,-3257000000.0
InterestExpense,1684000000.0,1479000000.0,1363000000.0,2563000000.0
InterestIncome,2527000000.0,3818000000.0,1949000000.0,-694000000.0
NormalizedIncome,51922000000.0,26399000000.0,5591000000.0,-18052768000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51922000000.0,26399000000.0,5591000000.0,-18052000000.0
TotalExpenses,502282000000.0,493973000000.0,439337000000.0,544726000000.0
TotalOperatingIncomeAsReported,75357000000.0,25930000000.0,10992000000.0,-12412000000.0
DilutedAverageShares,809878000.0,809839000.0,809827000.0,
BasicAverageShares,809878000.0,809839000.0,809827000.0,
DilutedEPS,64.1,32.59,6.9,
BasicEPS,64.11,32.6,6.9,
DilutedNIAvailtoComStockholders,51922000000.0,26399000000.0,5591000000.0,-18052000000.0
NetIncomeCommonStockholders,51922000000.0,26399000000.0,5591000000.0,-18052000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,0.0
NetIncome,51922000000.0,26399000000.0,5591000000.0,-18052000000.0
MinorityInterests,-14995000000.0,-4073000000.0,-5736000000.0,-1046000000.0
NetIncomeIncludingNoncontrollingInterests,66917000000.0,30472000000.0,11326000000.0,-17006000000.0
NetIncomeContinuousOperations,66917000000.0,30472000000.0,11326000000.0,-17006000000.0
TaxProvision,18451000000.0,6538000000.0,8737000000.0,4078000000.0
PretaxIncome,85368000000.0,37010000000.0,20063000000.0,-12927000000.0
SpecialIncomeCharges,0.0,,,1000000.0
OtherSpecialCharges,,,,-1000000.0
NetNonOperatingInterestIncomeExpense,843000000.0,2339000000.0,586000000.0,-3257000000.0
InterestExpenseNonOperating,1684000000.0,1479000000.0,1363000000.0,2563000000.0
InterestIncomeNonOperating,2527000000.0,3818000000.0,1949000000.0,-694000000.0
OperatingIncome,75357000000.0,25929000000.0,10992000000.0,-12412000000.0
OperatingExpense,182618000000.0,204463000000.0,193454000000.0,261466000000.0
OtherOperatingExpenses,8684000000.0,16637000000.0,25803000000.0,72446000000.0
SellingGeneralAndAdministration,191607000000.0,188794000000.0,170873000000.0,193050000000.0
GeneralAndAdministrativeExpense,191607000000.0,188794000000.0,170873000000.0,193050000000.0
GrossProfit,257975000000.0,230392000000.0,204446000000.0,249054000000.0
CostOfRevenue,319664000000.0,289510000000.0,245883000000.0,283260000000.0
TotalRevenue,577640000000.0,519902000000.0,450329000000.0,532314000000.0
OperatingRevenue,577640000000.0,519902000000.0,450329000000.0,532314000000.0
