,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.244,0.24,0.233,0.24381
NormalizedEBITDA,730000000.0,724000000.0,737000000.0,606000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,476000000.0,470000000.0,488000000.0,384000000.0
ReconciledDepreciation,56000000.0,55000000.0,51000000.0,58000000.0
ReconciledCostOfRevenue,2553000000.0,2538000000.0,2457000000.0,2296000000.0
EBITDA,730000000.0,724000000.0,737000000.0,606000000.0
EBIT,674000000.0,669000000.0,686000000.0,548000000.0
NetInterestIncome,-22000000.0,-24000000.0,-24000000.0,-23000000.0
InterestExpense,22000000.0,24000000.0,24000000.0,23000000.0
NormalizedIncome,476000000.0,470000000.0,488000000.0,384000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,476000000.0,470000000.0,488000000.0,384000000.0
TotalExpenses,3541000000.0,3521000000.0,3411000000.0,3258000000.0
TotalOperatingIncomeAsReported,667000000.0,661000000.0,680000000.0,544000000.0
DilutedAverageShares,50100000.0,50300000.0,50500000.0,50700000.0
BasicAverageShares,49900000.0,50100000.0,50200000.0,50400000.0
DilutedEPS,9.43,9.28,9.61,7.54
BasicEPS,9.47,9.32,9.66,7.58
DilutedNIAvailtoComStockholders,476000000.0,470000000.0,488000000.0,384000000.0
NetIncomeCommonStockholders,476000000.0,470000000.0,488000000.0,384000000.0
NetIncome,476000000.0,470000000.0,488000000.0,384000000.0
MinorityInterests,-17000000.0,-20000000.0,-20000000.0,-13000000.0
NetIncomeIncludingNoncontrollingInterests,493000000.0,490000000.0,508000000.0,397000000.0
NetIncomeContinuousOperations,493000000.0,490000000.0,508000000.0,397000000.0
TaxProvision,159000000.0,155000000.0,154000000.0,128000000.0
PretaxIncome,652000000.0,645000000.0,662000000.0,525000000.0
OtherIncomeExpense,7000000.0,8000000.0,6000000.0,4000000.0
OtherNonOperatingIncomeExpenses,7000000.0,8000000.0,6000000.0,4000000.0
NetNonOperatingInterestIncomeExpense,-22000000.0,-24000000.0,-24000000.0,-23000000.0
InterestExpenseNonOperating,22000000.0,24000000.0,24000000.0,23000000.0
OperatingIncome,667000000.0,661000000.0,680000000.0,544000000.0
OperatingExpense,988000000.0,983000000.0,954000000.0,962000000.0
SellingGeneralAndAdministration,988000000.0,983000000.0,954000000.0,962000000.0
GrossProfit,1655000000.0,1644000000.0,1634000000.0,1506000000.0
CostOfRevenue,2553000000.0,2538000000.0,2457000000.0,2296000000.0
TotalRevenue,4208000000.0,4182000000.0,4091000000.0,3802000000.0
OperatingRevenue,4208000000.0,4182000000.0,4091000000.0,3802000000.0
