,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.009465,0.026119,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,28046000.0,5593000.0,7243000.0,-1620000.0
NetInterestIncome,22984000.0,20154000.0,20606000.0,17786000.0
InterestExpense,8571000.0,9985000.0,9752000.0,9858000.0
InterestIncome,31555000.0,30139000.0,30358000.0,27644000.0
NormalizedIncome,28046000.0,5593000.0,7243000.0,-1620000.0
NetIncomeFromContinuingAndDiscontinuedOperation,28046000.0,5593000.0,7243000.0,-1620000.0
DilutedAverageShares,58429167.0,50799353.0,48529037.0,45368844.0
BasicAverageShares,58429167.0,50799353.0,48529037.0,45368844.0
DilutedEPS,0.48,0.11,0.15,-0.04
BasicEPS,0.48,0.11,0.15,-0.04
DilutedNIAvailtoComStockholders,28046000.0,5593000.0,7243000.0,-1620000.0
NetIncomeCommonStockholders,28046000.0,5593000.0,7243000.0,-1620000.0
NetIncome,28046000.0,5593000.0,7243000.0,-1620000.0
NetIncomeIncludingNoncontrollingInterests,28046000.0,5593000.0,7243000.0,-1620000.0
NetIncomeContinuousOperations,28046000.0,5593000.0,7243000.0,-1620000.0
TaxProvision,268000.0,150000.0,-3204000.0,1259000.0
PretaxIncome,28314000.0,5743000.0,4039000.0,-361000.0
GainOnSaleOfSecurity,-2372000.0,-6065000.0,-7518000.0,63000.0
OperatingExpense,1112000.0,1611000.0,849000.0,850000.0
SellingGeneralAndAdministration,1112000.0,1611000.0,849000.0,850000.0
GeneralAndAdministrativeExpense,1112000.0,1611000.0,849000.0,850000.0
TotalRevenue,29426000.0,7354000.0,4888000.0,489000.0
OperatingRevenue,29426000.0,7354000.0,4888000.0,489000.0
