,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.19,0.2,0.04,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,306000000.0,130000000.0,-195000000.0,-100000000.0
ReconciledDepreciation,108000000.0,104000000.0,90000000.0,-22000000.0
EBIT,404000000.0,188000000.0,-181000000.0,-170000000.0
NetInterestIncome,-24000000.0,-25000000.0,-22000000.0,-6000000.0
InterestExpense,24000000.0,25000000.0,22000000.0,6000000.0
InterestIncome,568000000.0,481000000.0,463000000.0,327000000.0
NormalizedIncome,306000000.0,130000000.0,-195000000.0,-100000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,306000000.0,130000000.0,-195000000.0,-100000000.0
TotalExpenses,403000000.0,961000000.0,1015000000.0,805000000.0
DilutedAverageShares,125000000.0,125000000.0,126379456.0,
BasicAverageShares,124000000.0,125000000.0,126379456.0,
DilutedEPS,2.45,1.04,-1.542972,
BasicEPS,2.47,1.04,-1.542972,
DilutedNIAvailtoComStockholders,306000000.0,130000000.0,-195000000.0,-100000000.0
NetIncomeCommonStockholders,306000000.0,130000000.0,-195000000.0,-100000000.0
NetIncome,306000000.0,130000000.0,-195000000.0,-100000000.0
NetIncomeIncludingNoncontrollingInterests,306000000.0,130000000.0,-195000000.0,-100000000.0
NetIncomeDiscontinuousOperations,,,0.0,0.0
NetIncomeContinuousOperations,306000000.0,130000000.0,-195000000.0,-100000000.0
TaxProvision,74000000.0,33000000.0,-8000000.0,-76000000.0
PretaxIncome,380000000.0,163000000.0,-203000000.0,-176000000.0
OtherIncomeExpense,27000000.0,16000000.0,23000000.0,21000000.0
NetNonOperatingInterestIncomeExpense,-24000000.0,-25000000.0,-22000000.0,-6000000.0
InterestExpenseNonOperating,24000000.0,25000000.0,22000000.0,6000000.0
InterestIncomeNonOperating,476000000.0,448000000.0,432000000.0,412000000.0
OtherOperatingExpenses,-11000000.0,3000000.0,95000000.0,25000000.0
DepreciationAndAmortizationInIncomeStatement,108000000.0,104000000.0,90000000.0,-22000000.0
SellingGeneralAndAdministration,58000000.0,56000000.0,53000000.0,47000000.0
GeneralAndAdministrativeExpense,58000000.0,56000000.0,53000000.0,47000000.0
SalariesAndWages,58000000.0,56000000.0,53000000.0,47000000.0
TotalRevenue,783000000.0,1124000000.0,812000000.0,629000000.0
OperatingRevenue,783000000.0,1124000000.0,812000000.0,629000000.0
