,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.235,0.229,0.222,0.208278
NormalizedEBITDA,353200000.0,390400000.0,207300000.0,306500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,216900000.0,241500000.0,99600000.0,179800000.0
ReconciledDepreciation,50300000.0,58500000.0,60500000.0,61100000.0
ReconciledCostOfRevenue,793700000.0,995700000.0,832100000.0,1012400000.0
EBITDA,353200000.0,390400000.0,207300000.0,306500000.0
EBIT,302900000.0,331900000.0,146800000.0,245400000.0
NetInterestIncome,-15800000.0,-14300000.0,-14200000.0,-15000000.0
InterestExpense,19400000.0,18800000.0,18800000.0,18300000.0
InterestIncome,3600000.0,4500000.0,4600000.0,3300000.0
NormalizedIncome,216900000.0,241500000.0,99600000.0,179800000.0
NetIncomeFromContinuingAndDiscontinuedOperation,265600000.0,194600000.0,101700000.0,174200000.0
TotalExpenses,959900000.0,1198300000.0,1037800000.0,1215000000.0
TotalOperatingIncomeAsReported,299900000.0,327600000.0,141000000.0,239600000.0
DilutedAverageShares,50100000.0,51200000.0,51700000.0,52100000.0
BasicAverageShares,49500000.0,50700000.0,51100000.0,51500000.0
DilutedEPS,5.29,3.79,1.96,3.33
BasicEPS,5.35,3.83,1.99,3.37
DilutedNIAvailtoComStockholders,264900000.0,241000000.0,101500000.0,173800000.0
NetIncomeCommonStockholders,264900000.0,241000000.0,101500000.0,173800000.0
OtherunderPreferredStockDividend,100000.0,100000.0,200000.0,400000.0
NetIncome,265600000.0,194600000.0,101700000.0,174200000.0
NetIncomeIncludingNoncontrollingInterests,265600000.0,194600000.0,101700000.0,174200000.0
NetIncomeDiscontinuousOperations,48700000.0,-46900000.0,2100000.0,-5600000.0
NetIncomeContinuousOperations,216900000.0,241500000.0,99600000.0,179800000.0
TaxProvision,66600000.0,71600000.0,28400000.0,47300000.0
PretaxIncome,283500000.0,313100000.0,128000000.0,227100000.0
OtherIncomeExpense,-600000.0,-200000.0,1200000.0,2500000.0
OtherNonOperatingIncomeExpenses,-600000.0,-200000.0,1200000.0,2500000.0
NetNonOperatingInterestIncomeExpense,-15800000.0,-14300000.0,-14200000.0,-15000000.0
InterestExpenseNonOperating,19400000.0,18800000.0,18800000.0,18300000.0
InterestIncomeNonOperating,3600000.0,4500000.0,4600000.0,3300000.0
OperatingIncome,299900000.0,327600000.0,141000000.0,239600000.0
OperatingExpense,166200000.0,202600000.0,205700000.0,202600000.0
OtherOperatingExpenses,-2700000.0,,1600000.0,900000.0
ResearchAndDevelopment,7200000.0,13100000.0,15500000.0,12800000.0
SellingGeneralAndAdministration,161700000.0,189500000.0,188600000.0,188900000.0
GrossProfit,466100000.0,530200000.0,346700000.0,442200000.0
CostOfRevenue,793700000.0,995700000.0,832100000.0,1012400000.0
TotalRevenue,1259800000.0,1525900000.0,1178800000.0,1454600000.0
OperatingRevenue,1259800000.0,1525900000.0,1178800000.0,1454600000.0
