,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.002359
NormalizedEBITDA,-16798000.0,-17209000.0,-15437000.0,-16490000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-9197000.0,-9303000.0,-8372000.0,-8786000.0
ReconciledDepreciation,218000.0,189000.0,188000.0,174000.0
EBITDA,-16798000.0,-17209000.0,-15437000.0,-16490000.0
EBIT,-17016000.0,-17398000.0,-15625000.0,-16664000.0
NetInterestIncome,-477000.0,-370000.0,-316000.0,99000.0
InterestExpense,1316000.0,1266000.0,1207000.0,719000.0
InterestIncome,839000.0,896000.0,891000.0,818000.0
NormalizedIncome,-9197000.0,-9303000.0,-8372000.0,-8786000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-9197000.0,-9303000.0,-8372000.0,-8786000.0
TotalExpenses,17855000.0,18294000.0,16516000.0,17482000.0
TotalOperatingIncomeAsReported,-17855000.0,-18294000.0,-16516000.0,-17482000.0
DilutedAverageShares,25552000.0,25345000.0,25240000.0,24910000.0
BasicAverageShares,25552000.0,25345000.0,25240000.0,24910000.0
DilutedEPS,-0.36,-0.37,-0.33,-0.35
BasicEPS,-0.36,-0.37,-0.33,-0.35
DilutedNIAvailtoComStockholders,-9197000.0,-9303000.0,-8372000.0,-8786000.0
NetIncomeCommonStockholders,-9197000.0,-9303000.0,-8372000.0,-8786000.0
NetIncome,-9197000.0,-9303000.0,-8372000.0,-8786000.0
MinorityInterests,9135000.0,9361000.0,8460000.0,8556000.0
NetIncomeIncludingNoncontrollingInterests,-18332000.0,-18664000.0,-16832000.0,-17342000.0
NetIncomeContinuousOperations,-18332000.0,-18664000.0,-16832000.0,-17342000.0
TaxProvision,0.0,0.0,0.0,-41000.0
PretaxIncome,-18332000.0,-18664000.0,-16832000.0,-17383000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-477000.0,-370000.0,-316000.0,99000.0
InterestExpenseNonOperating,1316000.0,1266000.0,1207000.0,719000.0
InterestIncomeNonOperating,839000.0,896000.0,891000.0,818000.0
OperatingIncome,-17855000.0,-18294000.0,-16516000.0,-17482000.0
OperatingExpense,17855000.0,18294000.0,16516000.0,17482000.0
ResearchAndDevelopment,11220000.0,11086000.0,9712000.0,10386000.0
SellingGeneralAndAdministration,6635000.0,7208000.0,6804000.0,7096000.0
GeneralAndAdministrativeExpense,6635000.0,7208000.0,6804000.0,7096000.0
OtherGandA,6635000.0,7208000.0,6804000.0,7096000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
