,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-34750000.0,-36911000.0,-28637000.0,-27245000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-33325000.0,-35752000.0,-27460000.0,-27543000.0
ReconciledDepreciation,270000.0,290000.0,293000.0,298000.0
EBITDA,-34750000.0,-36911000.0,-28637000.0,-27245000.0
EBIT,-35020000.0,-37201000.0,-28930000.0,-27543000.0
NetInterestIncome,1734000.0,1460000.0,1480000.0,1047000.0
InterestExpense,,,,0.0
InterestIncome,1734000.0,1460000.0,1480000.0,1047000.0
NormalizedIncome,-33325000.0,-35752000.0,-27460000.0,-27543000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-33325000.0,-35752000.0,-27460000.0,-27543000.0
TotalExpenses,35020000.0,37201000.0,28930000.0,28560000.0
TotalOperatingIncomeAsReported,-35020000.0,-37201000.0,-28930000.0,-28560000.0
DilutedAverageShares,47907395.0,47706426.0,47578418.0,47548125.0
BasicAverageShares,47907395.0,47706426.0,47578418.0,47548125.0
DilutedEPS,-0.695613,-0.75,-0.58,-0.579266
BasicEPS,-0.695613,-0.75,-0.58,-0.579266
DilutedNIAvailtoComStockholders,-33325000.0,-35752000.0,-27460000.0,-27543000.0
NetIncomeCommonStockholders,-33325000.0,-35752000.0,-27460000.0,-27543000.0
NetIncome,-33325000.0,-35752000.0,-27460000.0,-27543000.0
NetIncomeIncludingNoncontrollingInterests,-33325000.0,-35752000.0,-27460000.0,-27543000.0
NetIncomeContinuousOperations,-33325000.0,-35752000.0,-27460000.0,-27543000.0
PretaxIncome,-33325000.0,-35752000.0,-27460000.0,-27543000.0
OtherIncomeExpense,-39000.0,-11000.0,-10000.0,-30000.0
OtherNonOperatingIncomeExpenses,-39000.0,-11000.0,-10000.0,-30000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,1734000.0,1460000.0,1480000.0,1047000.0
InterestExpenseNonOperating,,,,0.0
InterestIncomeNonOperating,1734000.0,1460000.0,1480000.0,1047000.0
OperatingIncome,-35020000.0,-37201000.0,-28930000.0,-28560000.0
OperatingExpense,35020000.0,37201000.0,28930000.0,28560000.0
ResearchAndDevelopment,28400000.0,30960000.0,21697000.0,21874000.0
SellingGeneralAndAdministration,6620000.0,6241000.0,7233000.0,6686000.0
GeneralAndAdministrativeExpense,6620000.0,6241000.0,7233000.0,6686000.0
OtherGandA,6620000.0,6241000.0,7233000.0,6686000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
