,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-3086782.0,-4417106.0,-6599253.0,-407803.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2865298.0,-4161449.0,-6397714.0,-325836.0
ReconciledDepreciation,466705.0,464762.0,463933.0,456545.0
ReconciledCostOfRevenue,6531184.0,5993144.0,5569621.0,7200029.0
EBITDA,-3086782.0,-4417106.0,-6599253.0,-407803.0
EBIT,-3553488.0,-4881868.0,-7063186.0,-864348.0
NetInterestIncome,688190.0,720419.0,665472.0,538512.0
InterestIncome,688190.0,720419.0,665472.0,538512.0
NormalizedIncome,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2865298.0,-4161449.0,-6397714.0,-325836.0
TotalExpenses,19884972.0,18700034.0,20066096.0,20518805.0
TotalOperatingIncomeAsReported,-3553488.0,-4881868.0,-7063186.0,-864348.0
DilutedAverageShares,16637606.0,16992100.0,17094676.0,
BasicAverageShares,16637606.0,16992100.0,17094676.0,
DilutedEPS,-0.17,-0.24,-0.37,
BasicEPS,-0.17,-0.24,-0.37,
DilutedNIAvailtoComStockholders,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetIncomeCommonStockholders,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetIncome,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetIncomeIncludingNoncontrollingInterests,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetIncomeContinuousOperations,-2865298.0,-4161449.0,-6397714.0,-325836.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-2865298.0,-4161449.0,-6397714.0,-325836.0
NetNonOperatingInterestIncomeExpense,688190.0,720419.0,665472.0,538512.0
InterestIncomeNonOperating,688190.0,720419.0,665472.0,538512.0
OperatingIncome,-3553488.0,-4881868.0,-7063186.0,-864348.0
OperatingExpense,13353789.0,12706889.0,14496475.0,13318776.0
DepreciationAmortizationDepletionIncomeStatement,466706.0,464761.0,463933.0,456545.0
DepreciationAndAmortizationInIncomeStatement,466706.0,464761.0,463933.0,456545.0
SellingGeneralAndAdministration,12887083.0,12242128.0,14032542.0,14257231.0
GeneralAndAdministrativeExpense,12887083.0,12242128.0,14032542.0,15034181.0
OtherGandA,9680856.0,8739005.0,9652039.0,26383391.0
SalariesAndWages,3206227.0,3503123.0,4380503.0,-11349210.0
GrossProfit,9800301.0,7825021.0,7433289.0,12454428.0
CostOfRevenue,6531183.0,5993145.0,5569621.0,7200029.0
TotalRevenue,16331484.0,13818166.0,13002910.0,19654457.0
OperatingRevenue,16331484.0,13818166.0,13002910.0,19654457.0
