,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.079883,0.040854,0.21
NormalizedEBITDA,-19427000.0,-35557000.0,-41680000.0,-7337000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-14609000.0,-25778000.0,-35028000.0,-22204000.0
ReconciledDepreciation,6310000.0,4341000.0,4446000.0,4320000.0
ReconciledCostOfRevenue,41739000.0,38767000.0,35972000.0,34828000.0
EBITDA,-19427000.0,-35557000.0,-41680000.0,-7337000.0
EBIT,-25737000.0,-39898000.0,-46126000.0,-11657000.0
NetInterestIncome,12424000.0,11882000.0,9606000.0,7599000.0
InterestIncome,12424000.0,11882000.0,,
NormalizedIncome,-14609000.0,-25778000.0,-35028000.0,-22204000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-14609000.0,-25778000.0,-35028000.0,-22204000.0
TotalExpenses,216973000.0,215741000.0,207831000.0,199220000.0
TotalOperatingIncomeAsReported,-25737000.0,-39898000.0,-46126000.0,-30069000.0
DilutedAverageShares,41899371.0,41599364.0,41168043.0,40923682.0
BasicAverageShares,41899371.0,41599364.0,41168043.0,40923682.0
DilutedEPS,-0.35,-0.62,-0.85,-0.54
BasicEPS,-0.35,-0.62,-0.85,-0.54
DilutedNIAvailtoComStockholders,-14609000.0,-25778000.0,-35028000.0,-22204000.0
NetIncomeCommonStockholders,-14609000.0,-25778000.0,-35028000.0,-22204000.0
NetIncome,-14609000.0,-25778000.0,-35028000.0,-22204000.0
NetIncomeIncludingNoncontrollingInterests,-14609000.0,-25778000.0,-35028000.0,-22204000.0
NetIncomeContinuousOperations,-14609000.0,-25778000.0,-35028000.0,-22204000.0
TaxProvision,1296000.0,-2238000.0,-1492000.0,1298000.0
PretaxIncome,-13313000.0,-28016000.0,-36520000.0,-20906000.0
NetNonOperatingInterestIncomeExpense,12424000.0,11882000.0,9606000.0,7599000.0
TotalOtherFinanceCost,,,-9606000.0,6538000.0
InterestIncomeNonOperating,12424000.0,11882000.0,,
OperatingIncome,-25737000.0,-39898000.0,-46126000.0,-30069000.0
OperatingExpense,175234000.0,176974000.0,171859000.0,164392000.0
ResearchAndDevelopment,51733000.0,53664000.0,52256000.0,51477000.0
SellingGeneralAndAdministration,123501000.0,123310000.0,119603000.0,112915000.0
SellingAndMarketingExpense,98859000.0,101089000.0,99428000.0,90737000.0
GeneralAndAdministrativeExpense,24642000.0,22221000.0,20175000.0,22178000.0
OtherGandA,24642000.0,22221000.0,20175000.0,22178000.0
GrossProfit,149497000.0,137076000.0,125733000.0,134323000.0
CostOfRevenue,41739000.0,38767000.0,35972000.0,34828000.0
TotalRevenue,191236000.0,175843000.0,161705000.0,169151000.0
OperatingRevenue,191236000.0,175843000.0,161705000.0,169151000.0
