,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.003,0.01,0.21
NormalizedEBITDA,-1305000.0,-14574000.0,-5370000.0,-4440000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3606000.0,-15920000.0,-6705000.0,-23233000.0
ReconciledDepreciation,1212000.0,1219000.0,1242000.0,1352000.0
ReconciledCostOfRevenue,41469000.0,36110000.0,37305000.0,80882000.0
EBITDA,-1305000.0,-14574000.0,-5370000.0,-4440000.0
EBIT,-2517000.0,-15793000.0,-6612000.0,-5792000.0
NetInterestIncome,-107000.0,17000.0,-163000.0,-577000.0
InterestExpense,,,163000.0,577000.0
InterestIncome,,17000.0,,
NormalizedIncome,-3606000.0,-15920000.0,-6705000.0,-23233000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3606000.0,-15920000.0,-6705000.0,-23233000.0
TotalExpenses,61675000.0,63775000.0,57936000.0,107126000.0
TotalOperatingIncomeAsReported,-2517000.0,-15793000.0,-6492000.0,-8122000.0
DilutedAverageShares,17345000.0,17156000.0,16578000.0,16562000.0
BasicAverageShares,17345000.0,17156000.0,16578000.0,16562000.0
DilutedEPS,-0.21,-0.93,-0.4,-1.4
BasicEPS,-0.21,-0.93,-0.4,-1.4
DilutedNIAvailtoComStockholders,-3606000.0,-15920000.0,-6705000.0,-23233000.0
NetIncomeCommonStockholders,-3606000.0,-15920000.0,-6705000.0,-23233000.0
NetIncome,-3606000.0,-15920000.0,-6705000.0,-23233000.0
NetIncomeIncludingNoncontrollingInterests,-3606000.0,-15920000.0,-6705000.0,-23233000.0
NetIncomeContinuousOperations,-3606000.0,-15920000.0,-6705000.0,-23233000.0
TaxProvision,501000.0,-54000.0,-70000.0,16864000.0
PretaxIncome,-3105000.0,-15974000.0,-6775000.0,-6369000.0
OtherIncomeExpense,-481000.0,-198000.0,-120000.0,434000.0
OtherNonOperatingIncomeExpenses,-481000.0,-198000.0,-120000.0,2330000.0
NetNonOperatingInterestIncomeExpense,-107000.0,17000.0,-163000.0,-577000.0
TotalOtherFinanceCost,107000.0,-17000.0,,
InterestExpenseNonOperating,,,163000.0,577000.0
InterestIncomeNonOperating,,17000.0,,
OperatingIncome,-2517000.0,-15793000.0,-6492000.0,-6226000.0
OperatingExpense,20206000.0,27665000.0,20631000.0,26244000.0
ResearchAndDevelopment,4380000.0,4189000.0,4101000.0,4335000.0
SellingGeneralAndAdministration,15826000.0,23476000.0,16530000.0,21909000.0
SellingAndMarketingExpense,10583000.0,10351000.0,9523000.0,14124000.0
GeneralAndAdministrativeExpense,5243000.0,13125000.0,7007000.0,7785000.0
OtherGandA,5243000.0,13125000.0,7007000.0,7785000.0
GrossProfit,17689000.0,11872000.0,14139000.0,20018000.0
CostOfRevenue,41469000.0,36110000.0,37305000.0,80882000.0
TotalRevenue,59158000.0,47982000.0,51444000.0,100900000.0
OperatingRevenue,59158000.0,47982000.0,51444000.0,100900000.0
