,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1265000.0,0.0,-252000.0,-420000.0
TaxRateForCalcs,0.253,0.248,0.252,0.21
NormalizedEBITDA,121000000.0,112000000.0,49000000.0,28000000.0
TotalUnusualItems,-5000000.0,0.0,-1000000.0,-2000000.0
TotalUnusualItemsExcludingGoodwill,-5000000.0,0.0,-1000000.0,-2000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,71000000.0,70000000.0,22000000.0,8000000.0
ReconciledDepreciation,10000000.0,9000000.0,9000000.0,9000000.0
ReconciledCostOfRevenue,255000000.0,253000000.0,197000000.0,195000000.0
EBITDA,116000000.0,112000000.0,48000000.0,26000000.0
EBIT,106000000.0,103000000.0,39000000.0,17000000.0
NetInterestIncome,-6000000.0,-6000000.0,-7000000.0,-6000000.0
InterestExpense,10000000.0,10000000.0,10000000.0,9000000.0
InterestIncome,4000000.0,4000000.0,3000000.0,3000000.0
NormalizedIncome,74735000.0,70000000.0,22748000.0,9580000.0
NetIncomeFromContinuingAndDiscontinuedOperation,71000000.0,70000000.0,22000000.0,8000000.0
TotalExpenses,417000000.0,424000000.0,331000000.0,323000000.0
DilutedAverageShares,80600000.0,81800000.0,81900000.0,81700000.0
BasicAverageShares,80100000.0,81400000.0,81500000.0,81500000.0
DilutedEPS,0.89,0.85,0.27,0.1
BasicEPS,0.89,0.86,0.27,0.1
DilutedNIAvailtoComStockholders,71000000.0,70000000.0,22000000.0,8000000.0
NetIncomeCommonStockholders,71000000.0,70000000.0,22000000.0,8000000.0
NetIncome,71000000.0,70000000.0,22000000.0,8000000.0
NetIncomeIncludingNoncontrollingInterests,72000000.0,70000000.0,22000000.0,9000000.0
NetIncomeContinuousOperations,72000000.0,70000000.0,22000000.0,9000000.0
TaxProvision,24000000.0,23000000.0,7000000.0,-1000000.0
PretaxIncome,96000000.0,93000000.0,29000000.0,8000000.0
OtherIncomeExpense,-5000000.0,,-1000000.0,-2000000.0
SpecialIncomeCharges,-5000000.0,0.0,-1000000.0,-2000000.0
ImpairmentOfCapitalAssets,0.0,,,0.0
RestructuringAndMergernAcquisition,5000000.0,0.0,1000000.0,2000000.0
NetNonOperatingInterestIncomeExpense,-6000000.0,-6000000.0,-7000000.0,-6000000.0
InterestExpenseNonOperating,10000000.0,10000000.0,10000000.0,9000000.0
InterestIncomeNonOperating,4000000.0,4000000.0,3000000.0,3000000.0
OperatingIncome,107000000.0,99000000.0,36000000.0,17000000.0
OperatingExpense,161000000.0,171000000.0,134000000.0,128000000.0
DepreciationAmortizationDepletionIncomeStatement,9000000.0,9000000.0,9000000.0,9000000.0
DepreciationAndAmortizationInIncomeStatement,9000000.0,9000000.0,9000000.0,9000000.0
SellingGeneralAndAdministration,152000000.0,162000000.0,125000000.0,119000000.0
SellingAndMarketingExpense,81000000.0,88000000.0,59000000.0,
GeneralAndAdministrativeExpense,71000000.0,74000000.0,66000000.0,
OtherGandA,71000000.0,74000000.0,66000000.0,
GrossProfit,268000000.0,270000000.0,170000000.0,145000000.0
CostOfRevenue,256000000.0,253000000.0,197000000.0,195000000.0
TotalRevenue,524000000.0,522000000.0,366000000.0,340000000.0
OperatingRevenue,500000000.0,498000000.0,355000000.0,328000000.0
