,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.219,0.212,0.188,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,476156000.0,355363000.0,-155994000.0,-18459000.0
ReconciledDepreciation,2146000.0,896000.0,3025000.0,1340000.0
EBIT,816834000.0,585750000.0,-121634000.0,133230000.0
NetInterestIncome,-207029000.0,-134952000.0,-70265000.0,-171806000.0
InterestExpense,207029000.0,134952000.0,70265000.0,171806000.0
NormalizedIncome,476156000.0,355363000.0,-155994000.0,-18459000.0
NetIncomeFromContinuingAndDiscontinuedOperation,476156000.0,355363000.0,-155994000.0,-18459000.0
TotalExpenses,113340000.0,181846000.0,458661000.0,149604000.0
DilutedAverageShares,79952000.0,78928000.0,83417000.0,86402000.0
BasicAverageShares,78034000.0,77767000.0,83417000.0,85274000.0
DilutedEPS,5.82,4.36,-2.0,0.25
BasicEPS,5.96,4.43,-2.0,0.25
DilutedNIAvailtoComStockholders,465238000.0,344444000.0,-166913000.0,-29378000.0
NetIncomeCommonStockholders,465238000.0,344444000.0,-166913000.0,-29378000.0
PreferredStockDividends,10918000.0,10919000.0,10919000.0,10919000.0
NetIncome,476156000.0,355363000.0,-155994000.0,-18459000.0
MinorityInterests,42000.0,217000.0,-103000.0,-361000.0
NetIncomeIncludingNoncontrollingInterests,476114000.0,355146000.0,-155891000.0,-18098000.0
NetIncomeContinuousOperations,476114000.0,355146000.0,-155891000.0,-18098000.0
TaxProvision,133691000.0,95652000.0,-36008000.0,-20478000.0
PretaxIncome,609805000.0,450798000.0,-191899000.0,-38576000.0
OtherIncomeExpense,99653000.0,88378000.0,78985000.0,64128000.0
NetNonOperatingInterestIncomeExpense,-207029000.0,-134952000.0,-70265000.0,-171806000.0
InterestExpenseNonOperating,207029000.0,134952000.0,70265000.0,171806000.0
OtherOperatingExpenses,-220827000.0,-90094000.0,264701000.0,49299000.0
SellingGeneralAndAdministration,54384000.0,63387000.0,48252000.0,46629000.0
GeneralAndAdministrativeExpense,54384000.0,63387000.0,48252000.0,46629000.0
SalariesAndWages,54384000.0,63387000.0,48252000.0,46629000.0
TotalRevenue,723145000.0,632644000.0,266762000.0,111028000.0
OperatingRevenue,723145000.0,632644000.0,266762000.0,111028000.0
