,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.000153,0.011684,0.0,0.0
NormalizedEBITDA,-37936000.0,-22817000.0,-25557000.0,-35287000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39336000.0,-23854000.0,-27015000.0,-38992000.0
ReconciledDepreciation,447000.0,439000.0,432000.0,417000.0
EBITDA,-37936000.0,-22817000.0,-25557000.0,-35287000.0
EBIT,-38383000.0,-23256000.0,-25989000.0,-35704000.0
NetInterestIncome,5520000.0,5424000.0,3442000.0,
InterestExpense,959000.0,880000.0,1026000.0,
InterestIncome,6479000.0,6304000.0,4468000.0,
NormalizedIncome,-39336000.0,-23854000.0,-27015000.0,-38992000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39336000.0,-23854000.0,-27015000.0,-38992000.0
TotalExpenses,59819000.0,43862000.0,48369000.0,40004000.0
TotalOperatingIncomeAsReported,-44862000.0,-29560000.0,-30457000.0,-40004000.0
DilutedAverageShares,48438094.0,48106528.0,46769380.0,
BasicAverageShares,48438094.0,48106528.0,46769380.0,
DilutedEPS,-0.81,-0.5,-0.58,
BasicEPS,-0.81,-0.5,-0.58,
DilutedNIAvailtoComStockholders,-39336000.0,-23854000.0,-27015000.0,-38992000.0
NetIncomeCommonStockholders,-39336000.0,-23854000.0,-27015000.0,-38992000.0
NetIncome,-39336000.0,-23854000.0,-27015000.0,-38992000.0
NetIncomeIncludingNoncontrollingInterests,-39336000.0,-23854000.0,-27015000.0,-38992000.0
NetIncomeContinuousOperations,-39336000.0,-23854000.0,-27015000.0,-38992000.0
TaxProvision,-6000.0,-282000.0,,
PretaxIncome,-39342000.0,-24136000.0,-27015000.0,-38992000.0
NetNonOperatingInterestIncomeExpense,5520000.0,5424000.0,3442000.0,
InterestExpenseNonOperating,959000.0,880000.0,1026000.0,
InterestIncomeNonOperating,6479000.0,6304000.0,4468000.0,
OperatingIncome,-44862000.0,-29560000.0,-30457000.0,-40004000.0
OperatingExpense,59819000.0,43862000.0,48369000.0,40004000.0
ResearchAndDevelopment,43807000.0,28327000.0,32932000.0,25943000.0
SellingGeneralAndAdministration,16012000.0,15535000.0,15437000.0,14061000.0
GeneralAndAdministrativeExpense,16012000.0,15535000.0,15437000.0,14061000.0
OtherGandA,16012000.0,15535000.0,15437000.0,14061000.0
TotalRevenue,14957000.0,14302000.0,17912000.0,0.0
OperatingRevenue,14957000.0,14302000.0,17912000.0,0.0
