,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.152058,0.151334,0.163912,0.183454
NormalizedEBITDA,553389000.0,575447000.0,742280000.0,616774000.0
NetIncomeFromContinuingOperationNetMinorityInterest,565958000.0,554434000.0,695884000.0,551475000.0
ReconciledCostOfRevenue,519985000.0,515960000.0,512428000.0,662529000.0
EBITDA,553389000.0,575447000.0,742280000.0,616774000.0
EBIT,553389000.0,575447000.0,742280000.0,616774000.0
NormalizedIncome,565958000.0,554434000.0,695884000.0,551475000.0
NetIncomeFromContinuingAndDiscontinuedOperation,565958000.0,554434000.0,695884000.0,551475000.0
TotalExpenses,2644138000.0,2500231000.0,2308363000.0,2579508000.0
TotalOperatingIncomeAsReported,553389000.0,575447000.0,742280000.0,
DilutedAverageShares,276409963.0,284795160.0,287377913.0,289015063.0
BasicAverageShares,271360524.0,277418036.0,282114749.0,283925538.0
DilutedEPS,2.05,1.95,2.4,1.9
BasicEPS,2.1,2.0,2.45,1.95
DilutedNIAvailtoComStockholders,565958000.0,554434000.0,695884000.0,551475000.0
NetIncomeCommonStockholders,565958000.0,554434000.0,695884000.0,551475000.0
NetIncome,565958000.0,554434000.0,695884000.0,551475000.0
MinorityInterests,-8757000.0,-35684000.0,6064000.0,-4836000.0
NetIncomeIncludingNoncontrollingInterests,574715000.0,590118000.0,689820000.0,556311000.0
NetIncomeContinuousOperations,574715000.0,590118000.0,689820000.0,556311000.0
TaxProvision,103061000.0,105230000.0,135237000.0,124987000.0
PretaxIncome,677776000.0,695348000.0,825057000.0,681298000.0
OtherIncomeExpense,124387000.0,119901000.0,82777000.0,64524000.0
OtherNonOperatingIncomeExpenses,124387000.0,119901000.0,82777000.0,64524000.0
OperatingIncome,553389000.0,575447000.0,742280000.0,616774000.0
OperatingExpense,2124153000.0,1984271000.0,1795935000.0,1916979000.0
OtherOperatingExpenses,1099154000.0,1073451000.0,980683000.0,935903000.0
ProvisionForDoubtfulAccounts,263660000.0,226640000.0,206516000.0,238464000.0
ResearchAndDevelopment,132588000.0,124577000.0,126216000.0,137519000.0
SellingGeneralAndAdministration,628751000.0,559603000.0,482520000.0,605093000.0
SellingAndMarketingExpense,530110000.0,468833000.0,397118000.0,490735000.0
GeneralAndAdministrativeExpense,98641000.0,90770000.0,85402000.0,114358000.0
OtherGandA,98641000.0,90770000.0,85402000.0,114358000.0
GrossProfit,2677542000.0,2559718000.0,2538215000.0,2533753000.0
CostOfRevenue,519985000.0,515960000.0,512428000.0,662529000.0
TotalRevenue,3197527000.0,3075678000.0,3050643000.0,3196282000.0
OperatingRevenue,3054013000.0,2939188000.0,2927576000.0,3064458000.0
