,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.242,0.217,0.28,0.239852
NetIncomeFromContinuingOperationNetMinorityInterest,287000000.0,205000000.0,252000000.0,204000000.0
EBIT,452000000.0,328000000.0,401000000.0,325000000.0
NetInterestIncome,-72000000.0,-63000000.0,-53000000.0,-55000000.0
InterestExpense,72000000.0,63000000.0,50000000.0,54000000.0
NormalizedIncome,287000000.0,205000000.0,252000000.0,204000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,287000000.0,205000000.0,252000000.0,204000000.0
TotalExpenses,4732000000.0,3872000000.0,3846000000.0,4068000000.0
DilutedAverageShares,67000000.0,68000000.0,68000000.0,67793000.0
BasicAverageShares,66000000.0,67000000.0,67000000.0,66748000.0
DilutedEPS,4.29,3.05,3.72,4.3
BasicEPS,4.34,3.09,3.77,4.36
DilutedNIAvailtoComStockholders,287000000.0,205000000.0,252000000.0,204000000.0
NetIncomeCommonStockholders,287000000.0,205000000.0,252000000.0,204000000.0
NetIncome,287000000.0,205000000.0,252000000.0,204000000.0
MinorityInterests,-2000000.0,-2000000.0,-1000000.0,-2000000.0
NetIncomeIncludingNoncontrollingInterests,289000000.0,207000000.0,253000000.0,206000000.0
NetIncomeContinuousOperations,289000000.0,207000000.0,253000000.0,206000000.0
TaxProvision,91000000.0,58000000.0,98000000.0,65000000.0
PretaxIncome,380000000.0,265000000.0,351000000.0,271000000.0
OtherIncomeExpense,102000000.0,85000000.0,87000000.0,93000000.0
NetNonOperatingInterestIncomeExpense,-72000000.0,-63000000.0,-53000000.0,-55000000.0
TotalOtherFinanceCost,,,3000000.0,1000000.0
InterestExpenseNonOperating,72000000.0,63000000.0,50000000.0,54000000.0
OtherOperatingExpenses,274000000.0,275000000.0,250000000.0,289000000.0
TotalRevenue,5112000000.0,4137000000.0,4197000000.0,4339000000.0
OperatingRevenue,5112000000.0,4137000000.0,4197000000.0,4339000000.0
