,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.239,0.247,0.238,0.211903
NormalizedEBITDA,50478000.0,19359000.0,17395000.0,19265000.0
NetIncomeFromContinuingOperationNetMinorityInterest,34382000.0,14726000.0,13401000.0,25344000.0
ReconciledDepreciation,4578000.0,4606000.0,4599000.0,4418000.0
ReconciledCostOfRevenue,164652000.0,107535000.0,111797000.0,124091000.0
EBITDA,50478000.0,19359000.0,17395000.0,19265000.0
EBIT,45900000.0,14753000.0,12796000.0,14847000.0
NormalizedIncome,34382000.0,14726000.0,13401000.0,25344000.0
NetIncomeFromContinuingAndDiscontinuedOperation,34382000.0,14726000.0,13401000.0,25344000.0
TotalExpenses,203952000.0,145392000.0,149296000.0,162363000.0
TotalOperatingIncomeAsReported,45900000.0,14753000.0,12796000.0,27357000.0
DilutedAverageShares,69621000.0,70089000.0,70242000.0,70572510.0
BasicAverageShares,69621000.0,70089000.0,70242000.0,70572510.0
DilutedEPS,0.49,0.21,0.19,0.359223
BasicEPS,0.49,0.21,0.19,0.359223
DilutedNIAvailtoComStockholders,34382000.0,14726000.0,13401000.0,25344000.0
NetIncomeCommonStockholders,34382000.0,14726000.0,13401000.0,25344000.0
NetIncome,34382000.0,14726000.0,13401000.0,25344000.0
MinorityInterests,5000.0,6000.0,7000.0,13000.0
NetIncomeIncludingNoncontrollingInterests,34377000.0,14720000.0,13394000.0,25331000.0
NetIncomeContinuousOperations,34377000.0,14720000.0,13394000.0,25331000.0
TaxProvision,10805000.0,4837000.0,4182000.0,6811000.0
PretaxIncome,45182000.0,19557000.0,17576000.0,32142000.0
OtherIncomeExpense,-718000.0,4804000.0,4780000.0,2248000.0
OtherNonOperatingIncomeExpenses,-718000.0,4804000.0,4780000.0,18204000.0
OperatingIncome,45900000.0,14753000.0,12796000.0,27357000.0
OperatingExpense,39300000.0,37857000.0,37499000.0,38272000.0
SellingGeneralAndAdministration,39300000.0,37857000.0,37499000.0,38272000.0
GrossProfit,85200000.0,52610000.0,50295000.0,65629000.0
CostOfRevenue,164652000.0,107535000.0,111797000.0,124091000.0
TotalRevenue,249852000.0,160145000.0,162092000.0,189720000.0
OperatingRevenue,249852000.0,160145000.0,162092000.0,189720000.0
