,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,64759000.0,50175000.0,33366000.0,35348000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5057000.0,4545000.0,-9132000.0,-13899000.0
ReconciledDepreciation,30017000.0,29378000.0,32277000.0,31628000.0
ReconciledCostOfRevenue,222644000.0,216499000.0,204509000.0,198330000.0
EBITDA,64759000.0,50175000.0,33366000.0,35348000.0
EBIT,34742000.0,20797000.0,1089000.0,3720000.0
NetInterestIncome,-16728000.0,-18075000.0,-18077000.0,-15703000.0
InterestExpense,16728000.0,18075000.0,18077000.0,15703000.0
NormalizedIncome,5057000.0,4545000.0,-9132000.0,-13899000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5057000.0,4545000.0,-9132000.0,-13899000.0
TotalExpenses,364201000.0,359222000.0,348618000.0,346943000.0
TotalOperatingIncomeAsReported,34742000.0,20797000.0,1089000.0,3720000.0
DilutedAverageShares,196575000.0,195528000.0,194548000.0,194468000.0
BasicAverageShares,194794000.0,194644000.0,194548000.0,194468000.0
DilutedEPS,0.03,0.02,-0.05,-0.07
BasicEPS,0.03,0.02,-0.05,-0.07
DilutedNIAvailtoComStockholders,5057000.0,4545000.0,-9132000.0,-13899000.0
NetIncomeCommonStockholders,5057000.0,4545000.0,-9132000.0,-13899000.0
NetIncome,5057000.0,4545000.0,-9132000.0,-13899000.0
NetIncomeIncludingNoncontrollingInterests,5057000.0,4545000.0,-9132000.0,-13899000.0
NetIncomeContinuousOperations,5057000.0,4545000.0,-9132000.0,-13899000.0
TaxProvision,12957000.0,-1823000.0,-7856000.0,1916000.0
PretaxIncome,18014000.0,2722000.0,-16988000.0,-11983000.0
NetNonOperatingInterestIncomeExpense,-16728000.0,-18075000.0,-18077000.0,-15703000.0
InterestExpenseNonOperating,16728000.0,18075000.0,18077000.0,15703000.0
OperatingIncome,34742000.0,20797000.0,1089000.0,3720000.0
OperatingExpense,141557000.0,142723000.0,144109000.0,148613000.0
OtherOperatingExpenses,-1819000.0,1893000.0,767000.0,2005000.0
DepreciationAmortizationDepletionIncomeStatement,30017000.0,29378000.0,32277000.0,31628000.0
DepreciationAndAmortizationInIncomeStatement,30017000.0,29378000.0,32277000.0,31628000.0
Amortization,15583000.0,15578000.0,15572000.0,15551000.0
AmortizationOfIntangiblesIncomeStatement,15583000.0,15578000.0,15572000.0,15551000.0
DepreciationIncomeStatement,14434000.0,13800000.0,16705000.0,16077000.0
SellingGeneralAndAdministration,113359000.0,111452000.0,111065000.0,114980000.0
GrossProfit,176299000.0,163520000.0,145198000.0,152333000.0
CostOfRevenue,222644000.0,216499000.0,204509000.0,198330000.0
TotalRevenue,398943000.0,380019000.0,349707000.0,350663000.0
OperatingRevenue,398943000.0,380019000.0,349707000.0,350663000.0
