,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.181,0.173,0.176,0.213217
NormalizedEBITDA,87551000.0,86967000.0,85359000.0,86029000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,26643000.0,27396000.0,28066000.0,27037000.0
ReconciledDepreciation,35104000.0,33695000.0,33313000.0,34435000.0
ReconciledCostOfRevenue,41915000.0,43723000.0,39825000.0,46464000.0
EBITDA,87551000.0,86967000.0,85359000.0,86029000.0
EBIT,52447000.0,53272000.0,52046000.0,51594000.0
NetInterestIncome,-19925000.0,-20136000.0,-17970000.0,-17230000.0
NormalizedIncome,26643000.0,27396000.0,28066000.0,27037000.0
NetIncomeFromContinuingAndDiscontinuedOperation,26643000.0,27396000.0,28066000.0,27037000.0
TotalExpenses,154153000.0,155445000.0,148426000.0,153769000.0
TotalOperatingIncomeAsReported,52447000.0,53272000.0,52046000.0,51594000.0
DilutedAverageShares,91245000.0,93472000.0,94781000.0,95128000.0
BasicAverageShares,87221000.0,88213000.0,88355000.0,88879000.0
DilutedEPS,0.29,0.29,0.3,0.28
BasicEPS,0.31,0.31,0.32,0.3
DilutedNIAvailtoComStockholders,26643000.0,27396000.0,28066000.0,27037000.0
NetIncomeCommonStockholders,26643000.0,27396000.0,28066000.0,27037000.0
NetIncome,26643000.0,27396000.0,28066000.0,27037000.0
NetIncomeIncludingNoncontrollingInterests,26643000.0,27396000.0,28066000.0,27037000.0
NetIncomeContinuousOperations,26643000.0,27396000.0,28066000.0,27037000.0
TaxProvision,5879000.0,5740000.0,6010000.0,7327000.0
PretaxIncome,32522000.0,33136000.0,34076000.0,34364000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-19925000.0,-20136000.0,-17970000.0,-17230000.0
TotalOtherFinanceCost,19925000.0,20136000.0,17970000.0,17230000.0
OperatingIncome,52447000.0,53272000.0,52046000.0,51594000.0
OperatingExpense,112238000.0,111722000.0,108601000.0,107305000.0
OtherOperatingExpenses,61014000.0,61390000.0,59192000.0,55729000.0
DepreciationAmortizationDepletionIncomeStatement,35104000.0,33695000.0,33313000.0,34435000.0
DepreciationAndAmortizationInIncomeStatement,35104000.0,33695000.0,33313000.0,34435000.0
Amortization,15202000.0,14173000.0,14364000.0,15976000.0
AmortizationOfIntangiblesIncomeStatement,15202000.0,14173000.0,14364000.0,15976000.0
DepreciationIncomeStatement,19902000.0,19522000.0,18949000.0,18459000.0
ResearchAndDevelopment,16120000.0,16637000.0,16096000.0,17141000.0
GrossProfit,164685000.0,164994000.0,160647000.0,158899000.0
CostOfRevenue,41915000.0,43723000.0,39825000.0,46464000.0
TotalRevenue,206600000.0,208717000.0,200472000.0,205363000.0
OperatingRevenue,206600000.0,208717000.0,200472000.0,205363000.0
