,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.0
NormalizedEBITDA,-29578000.0,-47056000.0,-48258000.0,-47269000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-24258000.0,-42784000.0,-44053000.0,-44026000.0
ReconciledDepreciation,135000.0,123000.0,134000.0,143000.0
ReconciledCostOfRevenue,9129000.0,7163000.0,6751000.0,6788000.0
EBITDA,-29578000.0,-47056000.0,-48258000.0,-47269000.0
EBIT,-29713000.0,-47179000.0,-48392000.0,-47412000.0
NetInterestIncome,5498000.0,4530000.0,4349000.0,3386000.0
InterestIncome,5498000.0,4530000.0,4349000.0,3386000.0
NormalizedIncome,-24258000.0,-42784000.0,-44053000.0,-44026000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-24258000.0,-42784000.0,-44053000.0,-44026000.0
TotalExpenses,155523000.0,157307000.0,143123000.0,134845000.0
TotalOperatingIncomeAsReported,-29713000.0,-47179000.0,-48392000.0,-47412000.0
DilutedAverageShares,96143083.0,95948063.0,95134694.0,94751563.0
BasicAverageShares,96143083.0,95948063.0,95134694.0,94751563.0
DilutedEPS,-0.25,-0.45,-0.46,-0.45
BasicEPS,-0.25,-0.45,-0.46,-0.45
DilutedNIAvailtoComStockholders,-24258000.0,-42784000.0,-44053000.0,-44026000.0
NetIncomeCommonStockholders,-24258000.0,-42784000.0,-44053000.0,-44026000.0
NetIncome,-24258000.0,-42784000.0,-44053000.0,-44026000.0
NetIncomeIncludingNoncontrollingInterests,-24258000.0,-42784000.0,-44053000.0,-44026000.0
NetIncomeContinuousOperations,-24258000.0,-42784000.0,-44053000.0,-44026000.0
TaxProvision,43000.0,135000.0,10000.0,0.0
PretaxIncome,-24215000.0,-42649000.0,-44043000.0,-44026000.0
NetNonOperatingInterestIncomeExpense,5498000.0,4530000.0,4349000.0,3386000.0
InterestIncomeNonOperating,5498000.0,4530000.0,4349000.0,3386000.0
OperatingIncome,-29713000.0,-47179000.0,-48392000.0,-47412000.0
OperatingExpense,146394000.0,150144000.0,136372000.0,128057000.0
OtherOperatingExpenses,-363000.0,-664000.0,-575000.0,-436000.0
ResearchAndDevelopment,41550000.0,49794000.0,38024000.0,33862000.0
SellingGeneralAndAdministration,105207000.0,101014000.0,98923000.0,94631000.0
GrossProfit,116681000.0,102965000.0,87980000.0,80645000.0
CostOfRevenue,9129000.0,7163000.0,6751000.0,6788000.0
TotalRevenue,125810000.0,110128000.0,94731000.0,87433000.0
OperatingRevenue,125810000.0,110128000.0,94731000.0,87433000.0
