,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-48880000.0,47260000.0,-1680000.0,69456500.0
TaxRateForCalcs,0.26,0.17,0.21,0.2621
NormalizedEBITDA,5059000000.0,3069000000.0,3868000000.0,4391000000.0
TotalUnusualItems,-188000000.0,278000000.0,-8000000.0,265000000.0
TotalUnusualItemsExcludingGoodwill,-188000000.0,278000000.0,-8000000.0,265000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2344000000.0,1463000000.0,1799000000.0,1520000000.0
ReconciledDepreciation,1537000000.0,1397000000.0,1418000000.0,3129000000.0
ReconciledCostOfRevenue,7742000000.0,6894000000.0,6834000000.0,9362000000.0
EBITDA,4871000000.0,3347000000.0,3860000000.0,4656000000.0
EBIT,3334000000.0,1950000000.0,2442000000.0,1527000000.0
NetInterestIncome,-187000000.0,-178000000.0,-154000000.0,-76000000.0
InterestExpense,187000000.0,178000000.0,154000000.0,197000000.0
NormalizedIncome,2483120000.0,1232260000.0,1805320000.0,1324456500.0
NetIncomeFromContinuingAndDiscontinuedOperation,2344000000.0,1463000000.0,1799000000.0,1520000000.0
TotalExpenses,8240000000.0,7174000000.0,7098000000.0,9871000000.0
DilutedAverageShares,1100792000.0,1105582000.0,1112042000.0,1119571000.0
BasicAverageShares,1090131000.0,1095068000.0,1100463000.0,1106042000.0
DilutedEPS,2.13,1.32,1.62,1.36
BasicEPS,2.15,1.34,1.63,1.37
DilutedNIAvailtoComStockholders,2344000000.0,1463000000.0,1799000000.0,1520000000.0
NetIncomeCommonStockholders,2344000000.0,1463000000.0,1799000000.0,1520000000.0
NetIncome,2344000000.0,1463000000.0,1799000000.0,1520000000.0
NetIncomeIncludingNoncontrollingInterests,2344000000.0,1463000000.0,1799000000.0,1520000000.0
NetIncomeContinuousOperations,2344000000.0,1463000000.0,1799000000.0,1520000000.0
TaxProvision,803000000.0,309000000.0,489000000.0,-190000000.0
PretaxIncome,3147000000.0,1772000000.0,2288000000.0,1330000000.0
OtherIncomeExpense,-188000000.0,278000000.0,-8000000.0,265000000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
EarningsFromEquityInterest,,,,0.0
GainOnSaleOfSecurity,-188000000.0,278000000.0,-8000000.0,265000000.0
NetNonOperatingInterestIncomeExpense,-187000000.0,-178000000.0,-154000000.0,-76000000.0
InterestExpenseNonOperating,187000000.0,178000000.0,154000000.0,197000000.0
OperatingIncome,3522000000.0,1672000000.0,2450000000.0,1141000000.0
OperatingExpense,498000000.0,280000000.0,264000000.0,509000000.0
OtherOperatingExpenses,92000000.0,91000000.0,92000000.0,82000000.0
SellingGeneralAndAdministration,406000000.0,189000000.0,172000000.0,427000000.0
GeneralAndAdministrativeExpense,406000000.0,189000000.0,172000000.0,427000000.0
OtherGandA,108000000.0,119000000.0,106000000.0,108000000.0
SalariesAndWages,298000000.0,70000000.0,66000000.0,319000000.0
GrossProfit,4020000000.0,1952000000.0,2714000000.0,1650000000.0
CostOfRevenue,7742000000.0,6894000000.0,6834000000.0,9362000000.0
TotalRevenue,11762000000.0,8846000000.0,9548000000.0,11012000000.0
OperatingRevenue,11762000000.0,8846000000.0,9548000000.0,11012000000.0
