,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.060718,0.25,0.25,0.25
NormalizedEBITDA,-112458000.0,-296380000.0,-351247000.0,-450606000.0
NetIncomeFromContinuingOperationNetMinorityInterest,215413000.0,-381137000.0,-348431000.0,-445335000.0
ReconciledDepreciation,21510000.0,22335000.0,20011000.0,18016000.0
ReconciledCostOfRevenue,76086000.0,73843000.0,61965000.0,55694000.0
EBITDA,-112458000.0,-296380000.0,-351247000.0,-450606000.0
EBIT,-133968000.0,-318715000.0,-371258000.0,-468622000.0
NetInterestIncome,26649000.0,15070000.0,16016000.0,18219000.0
InterestIncome,26649000.0,15070000.0,16016000.0,
NormalizedIncome,215413000.0,-381137000.0,-348431000.0,-445335000.0
NetIncomeFromContinuingAndDiscontinuedOperation,215413000.0,-381137000.0,-348431000.0,-445335000.0
TotalExpenses,915276000.0,913976000.0,819059000.0,848717000.0
TotalOperatingIncomeAsReported,-133968000.0,-318715000.0,-371258000.0,-468622000.0
DilutedAverageShares,106948603.0,104632644.0,104166520.0,103762778.0
BasicAverageShares,104670483.0,104632644.0,104166520.0,103762778.0
DilutedEPS,1.95,-3.64,-3.38,-4.29
BasicEPS,2.08,-3.64,-3.38,-4.29
DilutedNIAvailtoComStockholders,215413000.0,-381137000.0,-348431000.0,-445335000.0
NetIncomeCommonStockholders,215413000.0,-381137000.0,-348431000.0,-445335000.0
NetIncome,215413000.0,-381137000.0,-348431000.0,-445335000.0
NetIncomeIncludingNoncontrollingInterests,215413000.0,-381137000.0,-348431000.0,-445335000.0
NetIncomeContinuousOperations,215413000.0,-381137000.0,-348431000.0,-445335000.0
TaxProvision,13925000.0,13674000.0,11492000.0,14370000.0
PretaxIncome,229338000.0,-367463000.0,-336939000.0,-430965000.0
OtherIncomeExpense,336657000.0,-63818000.0,18303000.0,19438000.0
OtherNonOperatingIncomeExpenses,336657000.0,-63818000.0,18303000.0,19438000.0
NetNonOperatingInterestIncomeExpense,26649000.0,15070000.0,16016000.0,18219000.0
TotalOtherFinanceCost,,,,-18219000.0
InterestIncomeNonOperating,26649000.0,15070000.0,16016000.0,
OperatingIncome,-133968000.0,-318715000.0,-371258000.0,-468622000.0
OperatingExpense,818967000.0,817986000.0,737270000.0,775195000.0
DepreciationAmortizationDepletionIncomeStatement,1287000.0,188000.0,187000.0,188000.0
DepreciationAndAmortizationInIncomeStatement,1287000.0,188000.0,187000.0,188000.0
Amortization,1287000.0,188000.0,187000.0,188000.0
AmortizationOfIntangiblesIncomeStatement,1287000.0,188000.0,187000.0,188000.0
ResearchAndDevelopment,453259000.0,422764000.0,408584000.0,446023000.0
SellingGeneralAndAdministration,364421000.0,395034000.0,328499000.0,328984000.0
GrossProfit,684999000.0,499271000.0,366012000.0,306573000.0
CostOfRevenue,96309000.0,95990000.0,81789000.0,73522000.0
TotalRevenue,781308000.0,595261000.0,447801000.0,380095000.0
OperatingRevenue,914525000.0,707139000.0,542671000.0,440784000.0
