,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-16107.0,-27348.0,1748.0,75940.767604
TaxRateForCalcs,0.059,0.129,0.092,0.187972
NormalizedEBITDA,20531000.0,22524000.0,14622000.0,11241000.0
TotalUnusualItems,-273000.0,-212000.0,19000.0,404000.0
TotalUnusualItemsExcludingGoodwill,-273000.0,-212000.0,19000.0,404000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16582000.0,17101000.0,11244000.0,8062000.0
ReconciledDepreciation,4554000.0,4449000.0,4199000.0,3526000.0
ReconciledCostOfRevenue,51966000.0,51574000.0,51282000.0,56354000.0
EBITDA,20258000.0,22312000.0,14641000.0,11645000.0
EBIT,15704000.0,17863000.0,10442000.0,8119000.0
NetInterestIncome,1989000.0,1785000.0,1732000.0,1206000.0
InterestIncome,1989000.0,,1732000.0,
NormalizedIncome,16838893.0,17285652.0,11226748.0,7733940.767604
NetIncomeFromContinuingAndDiscontinuedOperation,16582000.0,17101000.0,11244000.0,8062000.0
TotalExpenses,92140000.0,88884000.0,87374000.0,97374000.0
TotalOperatingIncomeAsReported,15704000.0,17863000.0,10442000.0,8119000.0
DilutedAverageShares,45187000.0,44906000.0,44907000.0,44859000.0
BasicAverageShares,44433000.0,44230000.0,44162000.0,44062000.0
DilutedEPS,0.37,0.38,0.25,0.18
BasicEPS,0.37,0.39,0.25,0.18
DilutedNIAvailtoComStockholders,16582000.0,17101000.0,11244000.0,8062000.0
NetIncomeCommonStockholders,16582000.0,17101000.0,11244000.0,8062000.0
NetIncome,16582000.0,17101000.0,11244000.0,8062000.0
MinorityInterests,-1000.0,-1000.0,-7000.0,1000.0
NetIncomeIncludingNoncontrollingInterests,16583000.0,17102000.0,11251000.0,8061000.0
NetIncomeContinuousOperations,16583000.0,17102000.0,11251000.0,8061000.0
TaxProvision,1038000.0,2537000.0,1141000.0,1866000.0
PretaxIncome,17621000.0,19639000.0,12392000.0,9927000.0
OtherIncomeExpense,-72000.0,-9000.0,218000.0,605000.0
OtherNonOperatingIncomeExpenses,201000.0,203000.0,199000.0,201000.0
SpecialIncomeCharges,0.0,,,0.0
OtherSpecialCharges,,,,0.0
GainOnSaleOfSecurity,-273000.0,-212000.0,19000.0,404000.0
NetNonOperatingInterestIncomeExpense,1989000.0,1785000.0,1732000.0,1206000.0
TotalOtherFinanceCost,,-1785000.0,,
InterestIncomeNonOperating,1989000.0,,1732000.0,
OperatingIncome,15704000.0,17863000.0,10442000.0,8119000.0
OperatingExpense,40174000.0,37310000.0,36092000.0,41020000.0
ResearchAndDevelopment,17752000.0,16935000.0,15869000.0,16078000.0
SellingGeneralAndAdministration,22422000.0,20375000.0,20223000.0,24942000.0
GrossProfit,55878000.0,55173000.0,46534000.0,49139000.0
CostOfRevenue,51966000.0,51574000.0,51282000.0,56354000.0
TotalRevenue,107844000.0,106747000.0,97816000.0,105493000.0
OperatingRevenue,107844000.0,106747000.0,97816000.0,105493000.0
