,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2412,0.243,0.2785,0.231759
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,60808000.0,62644000.0,61247000.0,77043000.0
ReconciledDepreciation,9192000.0,8750000.0,9633000.0,9271000.0
NetInterestIncome,149880000.0,152546000.0,158998000.0,168355000.0
InterestExpense,53048000.0,46147000.0,27937000.0,15772000.0
InterestIncome,202928000.0,198693000.0,186935000.0,184127000.0
NormalizedIncome,60808000.0,62644000.0,61247000.0,77043000.0
NetIncomeFromContinuingAndDiscontinuedOperation,60808000.0,62644000.0,61247000.0,77043000.0
DilutedAverageShares,44146904.0,44136725.0,45023664.0,45661695.0
BasicAverageShares,44135487.0,44129152.0,45004100.0,45641605.0
DilutedEPS,1.38,1.42,1.36,1.69
BasicEPS,1.38,1.42,1.36,1.69
DilutedNIAvailtoComStockholders,60808000.0,62644000.0,61247000.0,77043000.0
NetIncomeCommonStockholders,60808000.0,62644000.0,61247000.0,77043000.0
NetIncome,60808000.0,62644000.0,61247000.0,77043000.0
NetIncomeIncludingNoncontrollingInterests,60808000.0,62644000.0,61247000.0,77043000.0
NetIncomeContinuousOperations,60808000.0,62644000.0,61247000.0,77043000.0
TaxProvision,19333000.0,20104000.0,20082000.0,23242000.0
PretaxIncome,80141000.0,82748000.0,81329000.0,100285000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,842000.0,1275000.0,408000.0,1421000.0
DepreciationAmortizationDepletionIncomeStatement,1712000.0,1716000.0,1815000.0,1854000.0
DepreciationAndAmortizationInIncomeStatement,1712000.0,1716000.0,1815000.0,1854000.0
Amortization,1712000.0,1716000.0,1815000.0,1854000.0
AmortizationOfIntangiblesIncomeStatement,1712000.0,1716000.0,1815000.0,1854000.0
SellingGeneralAndAdministration,57524000.0,56649000.0,59585000.0,48602000.0
GeneralAndAdministrativeExpense,57524000.0,56649000.0,59585000.0,48602000.0
OtherGandA,,3134000.0,2949000.0,-3623000.0
InsuranceAndClaims,2727000.0,2674000.0,2610000.0,1726000.0
SalariesAndWages,54797000.0,53975000.0,56975000.0,53754000.0
TotalRevenue,181104000.0,181086000.0,185069000.0,198549000.0
OperatingRevenue,181104000.0,181086000.0,185069000.0,198549000.0
