,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,-2675129.0,-2292558.0,-4266280.0,-4248819.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,2150362.0,-2113102.0,-4092384.0,-4075964.0
ReconciledDepreciation,,,,0.0
EBITDA,-2675129.0,-2292558.0,-4266280.0,-4248819.0
EBIT,-2675129.0,-2292558.0,-4266280.0,-4248819.0
NetInterestIncome,47667.0,179456.0,173897.0,172855.0
InterestIncome,47667.0,179456.0,173897.0,172855.0
NormalizedIncome,2150362.0,-2113102.0,-4092384.0,-4075964.0
NetIncomeFromContinuingAndDiscontinuedOperation,2150362.0,-2113102.0,-4092384.0,-4075964.0
TotalExpenses,2675129.0,2292558.0,4266280.0,4248819.0
TotalOperatingIncomeAsReported,-2675129.0,-2292558.0,-4266281.0,-4248819.0
DilutedAverageShares,3766700.0,1360044.0,1359824.0,
BasicAverageShares,3308302.0,1360044.0,1359824.0,
DilutedEPS,-0.7,-1.56,-2.925,
BasicEPS,0.65,-1.56,-2.925,
DilutedNIAvailtoComStockholders,-2627889.0,-2113102.0,-4092384.0,-4075964.0
AverageDilutionEarnings,-4778251.0,,,
NetIncomeCommonStockholders,2150362.0,-2113102.0,-4092384.0,-4075964.0
NetIncome,2150362.0,-2113102.0,-4092384.0,-4075964.0
NetIncomeIncludingNoncontrollingInterests,2150362.0,-2113102.0,-4092384.0,-4075964.0
NetIncomeContinuousOperations,2150362.0,-2113102.0,-4092384.0,-4075964.0
TaxProvision,,,,0.0
PretaxIncome,2150362.0,-2113102.0,-4092384.0,-4075964.0
OtherIncomeExpense,4777824.0,,,
OtherNonOperatingIncomeExpenses,4777824.0,,,
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,47667.0,179456.0,173897.0,172855.0
InterestIncomeNonOperating,47667.0,179456.0,173897.0,172855.0
OperatingIncome,-2675129.0,-2292558.0,-4266280.0,-4248819.0
OperatingExpense,2675129.0,2292558.0,4266280.0,4248819.0
OtherOperatingExpenses,-1526482.0,,,
DepreciationAmortizationDepletionIncomeStatement,,,,0.0
DepreciationAndAmortizationInIncomeStatement,,,,0.0
DepreciationIncomeStatement,,,,0.0
ResearchAndDevelopment,1791487.0,72185.0,1308589.0,1904467.0
SellingGeneralAndAdministration,2410124.0,2220373.0,2957691.0,2344352.0
GeneralAndAdministrativeExpense,2410124.0,2220373.0,2957691.0,2344352.0
OtherGandA,2410124.0,2220373.0,2957691.0,2344352.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
