,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251,0.216539,0.229,0.241,0.252
NormalizedEBITDA,152700000.0,147200000.0,149100000.0,140300000.0,143500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
ReconciledDepreciation,24300000.0,25000000.0,22500000.0,22400000.0,22400000.0
ReconciledCostOfRevenue,545400000.0,579400000.0,586900000.0,543900000.0,560100000.0
EBITDA,152700000.0,147200000.0,149100000.0,140300000.0,143500000.0
EBIT,128400000.0,122200000.0,126600000.0,117900000.0,121100000.0
NetInterestIncome,-5500000.0,-4900000.0,-5100000.0,-4600000.0,-4500000.0
InterestExpense,5500000.0,4900000.0,5100000.0,4600000.0,4500000.0
NormalizedIncome,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
TotalExpenses,721700000.0,758900000.0,751700000.0,712000000.0,728000000.0
TotalOperatingIncomeAsReported,124600000.0,120600000.0,124000000.0,116300000.0,119300000.0
DilutedAverageShares,122600000.0,123200000.0,123500000.0,123300000.0,123900000.0
BasicAverageShares,120900000.0,121400000.0,121600000.0,121700000.0,122600000.0
DilutedEPS,0.75,0.75,0.76,0.7,0.7
BasicEPS,0.76,0.76,0.77,0.71,0.71
DilutedNIAvailtoComStockholders,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
NetIncomeCommonStockholders,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
NetIncome,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
NetIncomeIncludingNoncontrollingInterests,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
NetIncomeContinuousOperations,92100000.0,91900000.0,93700000.0,86000000.0,87200000.0
TaxProvision,30800000.0,25400000.0,27800000.0,27300000.0,29400000.0
PretaxIncome,122900000.0,117300000.0,121500000.0,113300000.0,116600000.0
OtherIncomeExpense,3800000.0,1600000.0,2600000.0,1600000.0,1800000.0
OtherNonOperatingIncomeExpenses,3800000.0,1600000.0,2600000.0,1600000.0,1800000.0
NetNonOperatingInterestIncomeExpense,-5500000.0,-4900000.0,-5100000.0,-4600000.0,-4500000.0
InterestExpenseNonOperating,5500000.0,4900000.0,5100000.0,4600000.0,4500000.0
OperatingIncome,124600000.0,120600000.0,124000000.0,116300000.0,119300000.0
OperatingExpense,176300000.0,179500000.0,164800000.0,168100000.0,167900000.0
ResearchAndDevelopment,21300000.0,21900000.0,19000000.0,18500000.0,18700000.0
SellingGeneralAndAdministration,155000000.0,157600000.0,145800000.0,149600000.0,149200000.0
GrossProfit,300900000.0,300100000.0,288800000.0,284400000.0,287200000.0
CostOfRevenue,545400000.0,579400000.0,586900000.0,543900000.0,560100000.0
TotalRevenue,846300000.0,879500000.0,875700000.0,828300000.0,847300000.0
OperatingRevenue,846300000.0,879500000.0,875700000.0,828300000.0,847300000.0
