,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251275,0.266688,0.255945,0.241581
NetIncomeFromContinuingOperationNetMinorityInterest,13268333116.0,13088184726.0,13018005167.0,11131668854.0
ReconciledDepreciation,1101513137.0,1065857166.0,985732809.0,1396741649.0
NetInterestIncome,33189256494.0,28523457426.0,31730288394.0,31224689407.0
InterestExpense,66339829501.0,63018107811.0,55493000430.0,49514662288.0
InterestIncome,99529085995.0,91541565237.0,87223288824.0,80739351695.0
NormalizedIncome,13268333116.0,13088184726.0,13018005167.0,11131668854.0
NetIncomeFromContinuingAndDiscontinuedOperation,13268333116.0,13088184726.0,13018005167.0,11131668854.0
DilutedAverageShares,,,520720207.0,
BasicAverageShares,,,520720207.0,
DilutedEPS,,,25.0,
BasicEPS,,,25.0,
DilutedNIAvailtoComStockholders,13268333116.0,13088184726.0,13018005167.0,11131668854.0
NetIncomeCommonStockholders,13268333116.0,13088184726.0,13018005167.0,11131668854.0
NetIncome,13268333116.0,13088184726.0,13018005167.0,11131668854.0
MinorityInterests,-195393978.0,-186501396.0,-185226274.0,-617000000.0
NetIncomeIncludingNoncontrollingInterests,13463727093.0,13274686123.0,13203231441.0,11748668854.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,
NetIncomeContinuousOperations,13463727093.0,13274686123.0,13203231441.0,11748668854.0
TaxProvision,4518467876.0,4827688744.0,4541743001.0,3742329064.0
PretaxIncome,17982194970.0,18102374866.0,17744974442.0,15490997918.0
GainOnSaleOfSecurity,1060507081.0,,,-45699164.0
OperatingExpense,26493309016.0,24328766052.0,28220372763.0,24843535121.0
OtherOperatingExpenses,7466686587.0,5399313456.0,10496204226.0,10807323475.0
SellingGeneralAndAdministration,11537955364.0,11280616477.0,11148361066.0,-21752074157.0
GeneralAndAdministrativeExpense,11537955364.0,11280616477.0,11148361066.0,-21752074157.0
InsuranceAndClaims,7488667065.0,7648836119.0,6575807471.0,5585285803.0
TotalRevenue,48757408451.0,46111374454.0,49403501168.0,44978323627.0
OperatingRevenue,48757408451.0,46111374454.0,49403501168.0,44978323627.0
