,2023-09-30,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0
TaxRateForCalcs,0.125,0.125
NormalizedEBITDA,-45534000.0,-57088000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-51279000.0,-58805000.0
ReconciledDepreciation,779000.0,497000.0
EBITDA,-45534000.0,-57088000.0
EBIT,-46313000.0,-57585000.0
NormalizedIncome,-51279000.0,-58805000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-51279000.0,-58805000.0
TotalExpenses,46313000.0,57585000.0
TotalOperatingIncomeAsReported,-46313000.0,-57585000.0
DilutedAverageShares,16688128.0,
BasicAverageShares,16688128.0,
DilutedEPS,-3.072783,
BasicEPS,-3.072783,
DilutedNIAvailtoComStockholders,-51279000.0,-58805000.0
NetIncomeCommonStockholders,-51279000.0,-58805000.0
NetIncome,-51279000.0,-58805000.0
NetIncomeIncludingNoncontrollingInterests,-51279000.0,-58805000.0
NetIncomeContinuousOperations,-51279000.0,-58805000.0
TaxProvision,4966000.0,1220000.0
PretaxIncome,-46313000.0,-57585000.0
OperatingIncome,-46313000.0,-57585000.0
OperatingExpense,46313000.0,57585000.0
ResearchAndDevelopment,40354000.0,45271000.0
SellingGeneralAndAdministration,5959000.0,12314000.0
GeneralAndAdministrativeExpense,5959000.0,12314000.0
OtherGandA,5959000.0,12314000.0
TotalRevenue,0.0,0.0
OperatingRevenue,0.0,0.0
