,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,4038000.0,5650000.0,12499000.0,26261000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-10425000.0,-20656000.0,-5000.0,14197000.0
ReconciledDepreciation,8891000.0,8656000.0,8489000.0,8357000.0
ReconciledCostOfRevenue,167440000.0,154570000.0,188107000.0,248394000.0
EBITDA,4038000.0,5650000.0,12499000.0,26261000.0
EBIT,-4853000.0,-3006000.0,4010000.0,17904000.0
NetInterestIncome,-5136000.0,-5030000.0,-4550000.0,-4212000.0
InterestExpense,5136000.0,5030000.0,4550000.0,4212000.0
NormalizedIncome,-10425000.0,-20656000.0,-5000.0,14197000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-10425000.0,-20656000.0,-5000.0,14197000.0
TotalExpenses,201585000.0,187914000.0,221076000.0,283705000.0
TotalOperatingIncomeAsReported,-4824000.0,-2906000.0,4794000.0,18015000.0
DilutedAverageShares,29297347.0,29116413.0,28984878.0,29046802.0
BasicAverageShares,29297347.0,29116413.0,28984878.0,28830505.0
DilutedEPS,-0.36,-0.71,-0.000173,0.49
BasicEPS,-0.36,-0.71,-0.000173,0.49
DilutedNIAvailtoComStockholders,-10425000.0,-20656000.0,-5000.0,14197000.0
NetIncomeCommonStockholders,-10425000.0,-20656000.0,-5000.0,14197000.0
NetIncome,-10425000.0,-20656000.0,-5000.0,14197000.0
NetIncomeIncludingNoncontrollingInterests,-10425000.0,-20656000.0,-5000.0,14197000.0
NetIncomeContinuousOperations,-10425000.0,-20656000.0,-5000.0,14197000.0
TaxProvision,436000.0,12620000.0,-535000.0,-505000.0
PretaxIncome,-9989000.0,-8036000.0,-540000.0,13692000.0
OtherIncomeExpense,-29000.0,-100000.0,-784000.0,-111000.0
OtherNonOperatingIncomeExpenses,-29000.0,-100000.0,-784000.0,-111000.0
NetNonOperatingInterestIncomeExpense,-5136000.0,-5030000.0,-4550000.0,-4212000.0
InterestExpenseNonOperating,5136000.0,5030000.0,4550000.0,4212000.0
OperatingIncome,-4824000.0,-2906000.0,4794000.0,18015000.0
OperatingExpense,28893000.0,28648000.0,28446000.0,30896000.0
DepreciationAmortizationDepletionIncomeStatement,3639000.0,3960000.0,3966000.0,3942000.0
DepreciationAndAmortizationInIncomeStatement,3639000.0,3960000.0,3966000.0,3942000.0
Amortization,3639000.0,3960000.0,3966000.0,3942000.0
AmortizationOfIntangiblesIncomeStatement,3639000.0,3960000.0,3966000.0,3942000.0
ResearchAndDevelopment,5188000.0,5188000.0,4313000.0,4947000.0
SellingGeneralAndAdministration,20066000.0,19500000.0,20167000.0,22007000.0
GrossProfit,24069000.0,25742000.0,33240000.0,48911000.0
CostOfRevenue,172692000.0,159266000.0,192630000.0,252809000.0
TotalRevenue,196761000.0,185008000.0,225870000.0,301720000.0
OperatingRevenue,196761000.0,185008000.0,225870000.0,301720000.0
