,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251,0.256,0.167,0.271872
NormalizedEBITDA,83069000.0,71914000.0,32830000.0,69255000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,67042000.0,53134000.0,26962000.0,34115000.0
ReconciledDepreciation,793000.0,505000.0,482000.0,442000.0
ReconciledCostOfRevenue,458734000.0,503333000.0,388541000.0,387227000.0
EBITDA,83069000.0,71914000.0,32830000.0,69255000.0
EBIT,82276000.0,71409000.0,32348000.0,68813000.0
NetInterestIncome,,0.0,0.0,
InterestExpense,,0.0,0.0,
NormalizedIncome,67042000.0,53134000.0,26962000.0,34115000.0
NetIncomeFromContinuingAndDiscontinuedOperation,67042000.0,53134000.0,26962000.0,34115000.0
TotalExpenses,535263000.0,580184000.0,461306000.0,447458000.0
TotalOperatingIncomeAsReported,82276000.0,65086000.0,26051000.0,40804000.0
DilutedAverageShares,23640686.0,23608892.0,23629779.0,23513303.0
BasicAverageShares,23546061.0,23533097.0,23381294.0,23291372.0
DilutedEPS,2.84,2.25,1.14,1.45
BasicEPS,2.85,2.26,1.15,1.46
DilutedNIAvailtoComStockholders,67042000.0,53134000.0,26962000.0,34115000.0
NetIncomeCommonStockholders,67042000.0,53134000.0,26962000.0,34115000.0
NetIncome,67042000.0,53134000.0,26962000.0,34115000.0
NetIncomeIncludingNoncontrollingInterests,67042000.0,53134000.0,26962000.0,34115000.0
NetIncomeContinuousOperations,67042000.0,53134000.0,26962000.0,34115000.0
TaxProvision,22407000.0,18275000.0,5386000.0,12738000.0
PretaxIncome,89449000.0,71409000.0,32348000.0,46853000.0
OtherIncomeExpense,7173000.0,6323000.0,6297000.0,6049000.0
OtherNonOperatingIncomeExpenses,7173000.0,6323000.0,6297000.0,6049000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,,0.0,0.0,
InterestExpenseNonOperating,,0.0,0.0,
OperatingIncome,82276000.0,65086000.0,26051000.0,40804000.0
OperatingExpense,76529000.0,76851000.0,72765000.0,60231000.0
SellingGeneralAndAdministration,76529000.0,76851000.0,72765000.0,60231000.0
SellingAndMarketingExpense,49781000.0,49225000.0,42805000.0,33323000.0
GeneralAndAdministrativeExpense,26748000.0,27626000.0,29960000.0,26908000.0
OtherGandA,26748000.0,27626000.0,29960000.0,26908000.0
GrossProfit,158805000.0,141937000.0,98816000.0,101035000.0
CostOfRevenue,458734000.0,503333000.0,388541000.0,387227000.0
TotalRevenue,617539000.0,645270000.0,487357000.0,488262000.0
OperatingRevenue,617539000.0,645270000.0,487357000.0,488262000.0
