,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.018527,0.21,0.21,0.087978
NetIncomeFromContinuingOperationNetMinorityInterest,22621000.0,22580000.0,7777000.0,2602000.0
NetInterestIncome,30154000.0,28705000.0,24552000.0,22561000.0
InterestExpense,14429000.0,14280000.0,11331000.0,10238000.0
InterestIncome,44583000.0,42985000.0,35883000.0,32799000.0
NormalizedIncome,22621000.0,22580000.0,7777000.0,2602000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22621000.0,22580000.0,7777000.0,2602000.0
DilutedAverageShares,37061547.0,37061547.0,32465208.0,
BasicAverageShares,37061547.0,37061547.0,32465208.0,
DilutedEPS,0.61,0.61,0.24,
BasicEPS,0.61,0.61,0.24,
DilutedNIAvailtoComStockholders,22621000.0,22580000.0,7777000.0,2602000.0
NetIncomeCommonStockholders,22621000.0,22580000.0,7777000.0,2602000.0
NetIncome,22621000.0,22580000.0,7777000.0,2602000.0
NetIncomeIncludingNoncontrollingInterests,22621000.0,22580000.0,7777000.0,2602000.0
NetIncomeContinuousOperations,22621000.0,22580000.0,7777000.0,2602000.0
TaxProvision,427000.0,-255000.0,-11000.0,251000.0
PretaxIncome,23048000.0,22325000.0,7766000.0,2853000.0
GainOnSaleOfSecurity,41000.0,-6494000.0,252000.0,271000.0
OperatingExpense,1984000.0,2190000.0,2109000.0,1929000.0
OtherOperatingExpenses,832000.0,872000.0,904000.0,831000.0
SellingGeneralAndAdministration,1152000.0,1318000.0,1205000.0,1098000.0
GeneralAndAdministrativeExpense,1152000.0,1318000.0,1205000.0,1098000.0
TotalRevenue,25032000.0,24515000.0,9875000.0,4782000.0
OperatingRevenue,25032000.0,24515000.0,9875000.0,4782000.0
