,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.13,0.044457,0.082,0.139
NormalizedEBITDA,14283000.0,6330000.0,28664000.0,1532000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-20596000.0,-29360000.0,-7340000.0,-27463000.0
ReconciledDepreciation,36724000.0,35879000.0,34692000.0,33035000.0
ReconciledCostOfRevenue,51378000.0,48448000.0,49323000.0,46184000.0
EBITDA,14283000.0,6330000.0,28664000.0,1532000.0
EBIT,-22441000.0,-29549000.0,-6028000.0,-31503000.0
NetInterestIncome,-1244000.0,-1177000.0,-1970000.0,-404000.0
InterestExpense,1244000.0,1177000.0,1970000.0,404000.0
NormalizedIncome,-20596000.0,-29360000.0,-7340000.0,-27463000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-20596000.0,-29360000.0,-7340000.0,-27463000.0
TotalExpenses,166960000.0,171708000.0,169513000.0,164433000.0
TotalOperatingIncomeAsReported,-23372000.0,-31665000.0,-8031000.0,-31569000.0
DilutedAverageShares,176953395.0,176520473.0,176306017.0,175830554.0
BasicAverageShares,176953395.0,176520473.0,176306017.0,175830554.0
DilutedEPS,-0.12,-0.17,-0.04,-0.16
BasicEPS,-0.12,-0.17,-0.04,-0.16
DilutedNIAvailtoComStockholders,-20596000.0,-29360000.0,-7340000.0,-27463000.0
NetIncomeCommonStockholders,-20596000.0,-29360000.0,-7340000.0,-27463000.0
NetIncome,-20596000.0,-29360000.0,-7340000.0,-27463000.0
MinorityInterests,,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,-20596000.0,-29360000.0,-7340000.0,-27463000.0
NetIncomeContinuousOperations,-20596000.0,-29360000.0,-7340000.0,-27463000.0
TaxProvision,-3089000.0,-1366000.0,-658000.0,-4444000.0
PretaxIncome,-23685000.0,-30726000.0,-7998000.0,-31907000.0
OtherIncomeExpense,931000.0,2116000.0,2003000.0,66000.0
OtherNonOperatingIncomeExpenses,931000.0,2116000.0,2003000.0,66000.0
NetNonOperatingInterestIncomeExpense,-1244000.0,-1177000.0,-1970000.0,-404000.0
InterestExpenseNonOperating,1244000.0,1177000.0,1970000.0,404000.0
OperatingIncome,-23372000.0,-31665000.0,-8031000.0,-31569000.0
OperatingExpense,115582000.0,123260000.0,120190000.0,118249000.0
ResearchAndDevelopment,14055000.0,14328000.0,13658000.0,13875000.0
SellingGeneralAndAdministration,101527000.0,108932000.0,106532000.0,104374000.0
SellingAndMarketingExpense,52778000.0,56487000.0,55499000.0,51913000.0
GeneralAndAdministrativeExpense,48749000.0,52445000.0,51033000.0,52461000.0
OtherGandA,48749000.0,52445000.0,51033000.0,52461000.0
GrossProfit,92210000.0,91595000.0,112159000.0,86680000.0
CostOfRevenue,51378000.0,48448000.0,49323000.0,46184000.0
TotalRevenue,143588000.0,140043000.0,161482000.0,132864000.0
OperatingRevenue,132708000.0,128966000.0,150757000.0,124982000.0
