,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.388539,0.347329,0.369,0.33555
NormalizedEBITDA,1311400000.0,1138700000.0,1589200000.0,1649800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,619500000.0,547500000.0,813200000.0,902400000.0
ReconciledDepreciation,212500000.0,209200000.0,203700000.0,198700000.0
ReconciledCostOfRevenue,1388200000.0,1356900000.0,1397900000.0,1405500000.0
EBITDA,1311400000.0,1138700000.0,1589200000.0,1649800000.0
EBIT,1098900000.0,929500000.0,1385500000.0,1451100000.0
NetInterestIncome,-60700000.0,-58400000.0,-61400000.0,-64600000.0
InterestExpense,81500000.0,81600000.0,82700000.0,82900000.0
InterestIncome,20800000.0,23200000.0,21300000.0,18300000.0
NormalizedIncome,619500000.0,547500000.0,813200000.0,902400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,619500000.0,547500000.0,813200000.0,902400000.0
TotalExpenses,1436400000.0,1400000000.0,1440200000.0,1450200000.0
TotalOperatingIncomeAsReported,1069200000.0,900700000.0,1353700000.0,1370100000.0
DilutedAverageShares,773100000.0,773100000.0,773100000.0,773100000.0
BasicAverageShares,773100000.0,773100000.0,773100000.0,773100000.0
DilutedEPS,0.8,0.71,1.05,1.17
BasicEPS,0.8,0.71,1.05,1.17
DilutedNIAvailtoComStockholders,619500000.0,547500000.0,813200000.0,902400000.0
NetIncomeCommonStockholders,619500000.0,547500000.0,813200000.0,902400000.0
NetIncome,619500000.0,547500000.0,813200000.0,902400000.0
MinorityInterests,-2500000.0,-2100000.0,-2700000.0,-2700000.0
NetIncomeIncludingNoncontrollingInterests,622000000.0,549600000.0,815900000.0,905100000.0
NetIncomeContinuousOperations,622000000.0,549600000.0,815900000.0,905100000.0
EarningsFromEquityInterestNetOfTax,-100000.0,-3800000.0,-6400000.0,-4000000.0
TaxProvision,395300000.0,294500000.0,480500000.0,459100000.0
PretaxIncome,1017400000.0,847900000.0,1302800000.0,1368200000.0
OtherIncomeExpense,8900000.0,5600000.0,10500000.0,62700000.0
OtherNonOperatingIncomeExpenses,8900000.0,5600000.0,10500000.0,62700000.0
NetNonOperatingInterestIncomeExpense,-60700000.0,-58400000.0,-61400000.0,-64600000.0
InterestExpenseNonOperating,81500000.0,81600000.0,82700000.0,82900000.0
InterestIncomeNonOperating,20800000.0,23200000.0,21300000.0,18300000.0
OperatingIncome,1069200000.0,900700000.0,1353700000.0,1370100000.0
OperatingExpense,48200000.0,43100000.0,42300000.0,44700000.0
OtherOperatingExpenses,15500000.0,12100000.0,11900000.0,11100000.0
SellingGeneralAndAdministration,32700000.0,31000000.0,30400000.0,33600000.0
GrossProfit,1117400000.0,943800000.0,1396000000.0,1414800000.0
CostOfRevenue,1388200000.0,1356900000.0,1397900000.0,1405500000.0
TotalRevenue,2505600000.0,2300700000.0,2793900000.0,2820300000.0
OperatingRevenue,2505600000.0,2300700000.0,2793900000.0,2820300000.0
