,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-28725046.370844,-7208808.152842,161785521.530732,-160369460.542381
TaxRateForCalcs,0.254204,0.225275,0.237571,0.2642
NormalizedEBITDA,96257000000.0,82466000000.0,152106000000.0,115379000000.0
TotalUnusualItems,-113000000.0,-32000000.0,681000000.0,-607000000.0
TotalUnusualItemsExcludingGoodwill,-113000000.0,-32000000.0,681000000.0,-607000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,73179000000.0,64312000000.0,118664000000.0,85574000000.0
ReconciledCostOfRevenue,238099000000.0,229432000000.0,306607000000.0,263929000000.0
EBITDA,96144000000.0,82434000000.0,152787000000.0,114772000000.0
EBIT,96144000000.0,82434000000.0,152787000000.0,114772000000.0
NormalizedIncome,73263274953.62915,64336791191.84716,118144785521.53073,86020630539.45763
NetIncomeFromContinuingAndDiscontinuedOperation,73179000000.0,64312000000.0,118664000000.0,85574000000.0
TotalExpenses,331682000000.0,309311000000.0,405510000000.0,353059000000.0
TotalOperatingIncomeAsReported,96145000000.0,82433000000.0,152787000000.0,114771000000.0
DilutedAverageShares,,938929849.0,,
BasicAverageShares,,935744000.0,,
DilutedEPS,,68.495,,
BasicEPS,,68.73,,
DilutedNIAvailtoComStockholders,73179000000.0,64312000000.0,118664000000.0,85574000000.0
NetIncomeCommonStockholders,73179000000.0,64312000000.0,118664000000.0,85574000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,0.0
NetIncome,73179000000.0,64312000000.0,118664000000.0,85574000000.0
NetIncomeIncludingNoncontrollingInterests,73179000000.0,64312000000.0,118664000000.0,85574000000.0
NetIncomeContinuousOperations,73179000000.0,64313000000.0,118663000000.0,85575000000.0
TaxProvision,24943000000.0,18701000000.0,36975000000.0,30727000000.0
PretaxIncome,98122000000.0,83014000000.0,155638000000.0,116302000000.0
OtherNonOperatingIncomeExpenses,2446000000.0,1202000000.0,-597000000.0,1975000000.0
SpecialIncomeCharges,-113000000.0,-32000000.0,681000000.0,-607000000.0
OtherSpecialCharges,113000000.0,32000000.0,-681000000.0,169000000.0
WriteOff,,,0.0,
OperatingIncome,96144000000.0,82434000000.0,152787000000.0,114772000000.0
OperatingExpense,93583000000.0,79879000000.0,98903000000.0,89130000000.0
OtherOperatingExpenses,42544000000.0,36240000000.0,45134000000.0,43016000000.0
ResearchAndDevelopment,51039000000.0,43639000000.0,53769000000.0,46114000000.0
GrossProfit,189727000000.0,162313000000.0,251690000000.0,203902000000.0
CostOfRevenue,238099000000.0,229432000000.0,306607000000.0,263929000000.0
TotalRevenue,427826000000.0,391746000000.0,558296000000.0,467832000000.0
OperatingRevenue,427826000000.0,391746000000.0,558296000000.0,467832000000.0
