,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.4,0.4,0.4,0.229899
NormalizedEBITDA,132000000.0,125000000.0,185000000.0,976000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,122000000.0,109000000.0,125000000.0,504000000.0
ReconciledDepreciation,3000000.0,3000000.0,4000000.0,4000000.0
ReconciledCostOfRevenue,32000000.0,37000000.0,-54000000.0,171000000.0
EBITDA,132000000.0,125000000.0,185000000.0,976000000.0
EBIT,129000000.0,125000000.0,181000000.0,972000000.0
NetInterestIncome,-7000000.0,-15000000.0,-56000000.0,-176000000.0
InterestExpense,7000000.0,16000000.0,56000000.0,176000000.0
InterestIncome,,1000000.0,,
NormalizedIncome,122000000.0,109000000.0,125000000.0,504000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,122000000.0,109000000.0,125000000.0,504000000.0
TotalExpenses,32000000.0,37000000.0,-52000000.0,-35000000.0
DilutedAverageShares,395800000.0,396300000.0,397297203.0,380000000.0
BasicAverageShares,390700000.0,392100000.0,392592450.0,380000000.0
DilutedEPS,0.31,0.28,0.31,0.05
BasicEPS,0.31,0.28,0.31,0.05
DilutedNIAvailtoComStockholders,122000000.0,109000000.0,125000000.0,504000000.0
NetIncomeCommonStockholders,122000000.0,109000000.0,125000000.0,504000000.0
NetIncome,122000000.0,109000000.0,125000000.0,504000000.0
MinorityInterests,-16000000.0,,0.0,-109000000.0
NetIncomeIncludingNoncontrollingInterests,122000000.0,109000000.0,125000000.0,613000000.0
NetIncomeContinuousOperations,122000000.0,109000000.0,125000000.0,613000000.0
TaxProvision,52000000.0,156000000.0,93000000.0,183000000.0
PretaxIncome,122000000.0,109000000.0,125000000.0,796000000.0
OtherIncomeExpense,123000000.0,114000000.0,129000000.0,-29000000.0
OtherNonOperatingIncomeExpenses,-43000000.0,75000000.0,-22000000.0,20000000.0
EarningsFromEquityInterest,123000000.0,114000000.0,129000000.0,-49000000.0
NetNonOperatingInterestIncomeExpense,-7000000.0,-15000000.0,-56000000.0,-176000000.0
InterestExpenseNonOperating,7000000.0,16000000.0,56000000.0,176000000.0
InterestIncomeNonOperating,,1000000.0,,
OperatingIncome,6000000.0,10000000.0,52000000.0,1001000000.0
OperatingExpense,,,2000000.0,-206000000.0
OtherOperatingExpenses,,,2000000.0,-178000000.0
SellingGeneralAndAdministration,,,7000000.0,-28000000.0
GeneralAndAdministrativeExpense,,,7000000.0,-28000000.0
OtherGandA,,,7000000.0,-28000000.0
GrossProfit,6000000.0,10000000.0,54000000.0,795000000.0
CostOfRevenue,32000000.0,37000000.0,-54000000.0,171000000.0
TotalRevenue,38000000.0,47000000.0,0.0,966000000.0
OperatingRevenue,38000000.0,47000000.0,0.0,962000000.0
