,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,27967000.0,94775000.0,94564000.0,62533000.0
ReconciledDepreciation,59000.0,64000.0,44000.0,44000.0
NetInterestIncome,93911000.0,91802000.0,83272000.0,78962000.0
InterestExpense,16428000.0,17184000.0,16625000.0,15905000.0
InterestIncome,110339000.0,108986000.0,99897000.0,94867000.0
NormalizedIncome,27967000.0,94775000.0,94564000.0,62533000.0
NetIncomeFromContinuingAndDiscontinuedOperation,27967000.0,94775000.0,94564000.0,62533000.0
DilutedAverageShares,147110000.0,142084000.0,137056000.0,132275000.0
BasicAverageShares,146899000.0,141390000.0,135252000.0,130559000.0
DilutedEPS,0.19,0.66,0.68,0.47
BasicEPS,0.19,0.66,0.69,0.48
DilutedNIAvailtoComStockholders,27967000.0,94775000.0,94564000.0,62533000.0
NetIncomeCommonStockholders,27967000.0,94775000.0,94564000.0,62533000.0
NetIncome,27967000.0,94775000.0,94564000.0,62533000.0
NetIncomeIncludingNoncontrollingInterests,27967000.0,94775000.0,94564000.0,62533000.0
NetIncomeContinuousOperations,27967000.0,94775000.0,94564000.0,62533000.0
PretaxIncome,27967000.0,94775000.0,94564000.0,62533000.0
GainOnSaleOfSecurity,-2587000.0,217000.0,7960000.0,-1699000.0
OperatingExpense,23522000.0,23347000.0,22966000.0,22134000.0
OtherOperatingExpenses,1990000.0,2030000.0,1037000.0,1376000.0
SellingGeneralAndAdministration,4591000.0,5151000.0,4126000.0,4444000.0
GeneralAndAdministrativeExpense,4591000.0,5151000.0,4126000.0,4444000.0
TotalRevenue,51489000.0,118122000.0,117530000.0,84667000.0
OperatingRevenue,51489000.0,118122000.0,117530000.0,84667000.0
