,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.250558,0.29132,0.206184,0.202209
NormalizedEBITDA,85692000.0,92304000.0,91571000.0,105104000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21458000.0,27635000.0,26665000.0,41492000.0
ReconciledDepreciation,57479000.0,56292000.0,56966000.0,57930000.0
ReconciledCostOfRevenue,154101000.0,150315000.0,133887000.0,149868000.0
EBITDA,85692000.0,92304000.0,91571000.0,105104000.0
EBIT,28213000.0,36012000.0,34605000.0,47174000.0
NormalizedIncome,21458000.0,27635000.0,26665000.0,41492000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21458000.0,27635000.0,26665000.0,41492000.0
TotalExpenses,240530000.0,236603000.0,204141000.0,235676000.0
TotalOperatingIncomeAsReported,28213000.0,36012000.0,34605000.0,47174000.0
DilutedAverageShares,32895000.0,32851000.0,32816000.0,32675000.0
BasicAverageShares,32737000.0,32695000.0,32529000.0,32361000.0
DilutedEPS,0.64,0.82,0.79,1.24
BasicEPS,0.64,0.82,0.8,1.25
DilutedNIAvailtoComStockholders,21458000.0,26932000.0,25959000.0,35433000.0
AverageDilutionEarnings,,,1000.0,
NetIncomeCommonStockholders,21458000.0,26932000.0,25958000.0,35392000.0
OtherunderPreferredStockDividend,,703000.0,707000.0,
NetIncome,21458000.0,27635000.0,26665000.0,41492000.0
MinorityInterests,314000.0,2114000.0,-805000.0,3857000.0
NetIncomeIncludingNoncontrollingInterests,21144000.0,25521000.0,27470000.0,37635000.0
NetIncomeContinuousOperations,21144000.0,25521000.0,27470000.0,37635000.0
TaxProvision,7069000.0,10491000.0,7135000.0,9539000.0
PretaxIncome,28213000.0,36012000.0,34605000.0,47174000.0
OperatingIncome,28213000.0,36012000.0,34605000.0,47174000.0
OperatingExpense,86429000.0,86288000.0,70254000.0,85808000.0
OtherOperatingExpenses,28529000.0,30730000.0,24063000.0,-82251000.0
ProvisionForDoubtfulAccounts,421000.0,-734000.0,-10775000.0,1142000.0
DepreciationAmortizationDepletionIncomeStatement,57479000.0,56292000.0,56966000.0,57930000.0
DepreciationAndAmortizationInIncomeStatement,57479000.0,56292000.0,56966000.0,57930000.0
GrossProfit,114642000.0,122300000.0,104859000.0,132982000.0
CostOfRevenue,154101000.0,150315000.0,133887000.0,149868000.0
TotalRevenue,268743000.0,272615000.0,238746000.0,282850000.0
OperatingRevenue,241917000.0,244601000.0,210585000.0,254278000.0
