,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.352083,0.239437,0.185825,0.191829
NormalizedEBITDA,66000000.0,82600000.0,329900000.0,218300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31100000.0,-21600000.0,179200000.0,91000000.0
ReconciledDepreciation,65800000.0,64300000.0,62600000.0,62100000.0
ReconciledCostOfRevenue,213200000.0,295300000.0,718600000.0,551300000.0
EBITDA,66000000.0,82600000.0,329900000.0,218300000.0
EBIT,200000.0,18300000.0,267300000.0,156200000.0
NetInterestIncome,-48200000.0,-46700000.0,-47200000.0,-43600000.0
InterestExpense,48200000.0,46700000.0,47200000.0,43600000.0
NormalizedIncome,-31100000.0,-21600000.0,179200000.0,91000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31100000.0,-21600000.0,179200000.0,91000000.0
TotalExpenses,314300000.0,406500000.0,863100000.0,663800000.0
TotalOperatingIncomeAsReported,-3900000.0,12000000.0,260300000.0,150200000.0
DilutedAverageShares,52500000.0,52500000.0,52600000.0,52600000.0
BasicAverageShares,52500000.0,52500000.0,52500000.0,52400000.0
DilutedEPS,-0.66,-0.48,3.33,1.66
BasicEPS,-0.66,-0.48,3.33,1.66
DilutedNIAvailtoComStockholders,-34700000.0,-25200000.0,175100000.0,87200000.0
NetIncomeCommonStockholders,-34700000.0,-25200000.0,175100000.0,87200000.0
PreferredStockDividends,3700000.0,3700000.0,3700000.0,3700000.0
NetIncome,-31100000.0,-21600000.0,179200000.0,91000000.0
NetIncomeIncludingNoncontrollingInterests,-31100000.0,-21600000.0,179200000.0,91000000.0
NetIncomeContinuousOperations,-31100000.0,-21600000.0,179200000.0,91000000.0
TaxProvision,-16900000.0,-6800000.0,40900000.0,21600000.0
PretaxIncome,-48000000.0,-28400000.0,220100000.0,112600000.0
OtherIncomeExpense,4100000.0,6300000.0,7000000.0,6000000.0
OtherNonOperatingIncomeExpenses,4100000.0,6300000.0,7000000.0,6000000.0
NetNonOperatingInterestIncomeExpense,-48200000.0,-46700000.0,-47200000.0,-43600000.0
InterestExpenseNonOperating,48200000.0,46700000.0,47200000.0,43600000.0
OperatingIncome,-3900000.0,12000000.0,260300000.0,150200000.0
OperatingExpense,101100000.0,111200000.0,144500000.0,112500000.0
OtherTaxes,35300000.0,46900000.0,81900000.0,50400000.0
DepreciationAmortizationDepletionIncomeStatement,65800000.0,64300000.0,62600000.0,62100000.0
DepreciationAndAmortizationInIncomeStatement,65800000.0,64300000.0,62600000.0,62100000.0
GrossProfit,97200000.0,123200000.0,404800000.0,262700000.0
CostOfRevenue,213200000.0,295300000.0,718600000.0,551300000.0
TotalRevenue,310400000.0,418500000.0,1123400000.0,814000000.0
OperatingRevenue,310400000.0,418500000.0,1123400000.0,814000000.0
