,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.165,0.218,0.181,0.21
NormalizedEBITDA,91412000.0,118805000.0,136871000.0,20161000.0
NetIncomeFromContinuingOperationNetMinorityInterest,57307000.0,74655000.0,93275000.0,-58000.0
ReconciledDepreciation,12807000.0,12743000.0,12631000.0,10812000.0
ReconciledCostOfRevenue,275564000.0,311608000.0,311676000.0,214979000.0
EBITDA,91412000.0,118805000.0,136871000.0,20161000.0
EBIT,78605000.0,106062000.0,124240000.0,9349000.0
NetInterestIncome,-9389000.0,-10949000.0,-9896000.0,-5367000.0
InterestExpense,,10949000.0,9896000.0,6110000.0
NormalizedIncome,57307000.0,74655000.0,93275000.0,-58000.0
NetIncomeFromContinuingAndDiscontinuedOperation,57307000.0,74655000.0,93275000.0,-58000.0
TotalExpenses,514776000.0,582873000.0,561386000.0,435797000.0
TotalOperatingIncomeAsReported,78605000.0,106490000.0,124904000.0,11607000.0
DilutedAverageShares,67343260.0,68649044.0,68646212.0,69754797.0
BasicAverageShares,66898142.0,68341608.0,68213068.0,69754797.0
DilutedEPS,0.85,1.09,1.36,-0.000831
BasicEPS,0.86,1.09,1.37,-0.000831
DilutedNIAvailtoComStockholders,57307000.0,74655000.0,93275000.0,-58000.0
NetIncomeCommonStockholders,57307000.0,74655000.0,93275000.0,-58000.0
NetIncome,57307000.0,74655000.0,93275000.0,-58000.0
MinorityInterests,261000.0,291000.0,-344000.0,-1732000.0
NetIncomeIncludingNoncontrollingInterests,57046000.0,74364000.0,93619000.0,1674000.0
NetIncomeContinuousOperations,57046000.0,74364000.0,93619000.0,1674000.0
TaxProvision,11252000.0,20749000.0,20725000.0,1565000.0
PretaxIncome,68298000.0,95113000.0,114344000.0,3239000.0
OtherIncomeExpense,-918000.0,-428000.0,-664000.0,-3001000.0
OtherNonOperatingIncomeExpenses,-918000.0,-428000.0,-664000.0,-3001000.0
NetNonOperatingInterestIncomeExpense,-9389000.0,-10949000.0,-9896000.0,-5367000.0
TotalOtherFinanceCost,9389000.0,10949000.0,,
InterestExpenseNonOperating,,10949000.0,9896000.0,6110000.0
OperatingIncome,78605000.0,106490000.0,124904000.0,11607000.0
OperatingExpense,229917000.0,262033000.0,240768000.0,212026000.0
DepreciationAmortizationDepletionIncomeStatement,3512000.0,3511000.0,3689000.0,2020000.0
DepreciationAndAmortizationInIncomeStatement,3512000.0,3511000.0,3689000.0,2020000.0
Amortization,3512000.0,3511000.0,3689000.0,2020000.0
AmortizationOfIntangiblesIncomeStatement,3512000.0,3511000.0,3689000.0,2020000.0
ResearchAndDevelopment,16239000.0,16507000.0,14540000.0,13860000.0
SellingGeneralAndAdministration,210166000.0,242015000.0,222539000.0,196146000.0
GrossProfit,308522000.0,368523000.0,365672000.0,223633000.0
CostOfRevenue,284859000.0,320840000.0,320618000.0,223771000.0
TotalRevenue,593381000.0,689363000.0,686290000.0,447404000.0
OperatingRevenue,593381000.0,689363000.0,686290000.0,447404000.0
