,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-21423000.0,-20162000.0,-18964000.0,-17262000.0
TotalUnusualItems,-1279000.0,1149000.0,-14233000.0,17295000.0
TotalUnusualItemsExcludingGoodwill,-1279000.0,1149000.0,-14233000.0,17295000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-25995000.0,-22706000.0,-36969000.0,-3720000.0
ReconciledDepreciation,1830000.0,1983000.0,2073000.0,2114000.0
EBITDA,-22702000.0,-19013000.0,-33197000.0,33000.0
EBIT,-24532000.0,-20996000.0,-35270000.0,-2081000.0
NetInterestIncome,-94000.0,-231000.0,-224000.0,-225000.0
InterestExpense,1463000.0,1710000.0,1699000.0,1639000.0
InterestIncome,1369000.0,1479000.0,1475000.0,1414000.0
NormalizedIncome,-24716000.0,-23855000.0,-22736000.0,-21015000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-25995000.0,-22706000.0,-36969000.0,-3720000.0
TotalExpenses,24622000.0,23624000.0,22512000.0,20790000.0
TotalOperatingIncomeAsReported,-24622000.0,-26731000.0,-22512000.0,-20790000.0
DilutedAverageShares,103444246.0,103361501.0,103263528.0,103162219.0
BasicAverageShares,103444246.0,103361501.0,103263528.0,103162219.0
DilutedEPS,-0.25,-0.22,-0.36,-0.04
BasicEPS,-0.25,-0.22,-0.36,-0.04
DilutedNIAvailtoComStockholders,-25995000.0,-22706000.0,-36969000.0,-3720000.0
NetIncomeCommonStockholders,-25995000.0,-22706000.0,-36969000.0,-3720000.0
NetIncome,-25995000.0,-22706000.0,-36969000.0,-3720000.0
NetIncomeIncludingNoncontrollingInterests,-25995000.0,-22706000.0,-36969000.0,-3720000.0
NetIncomeContinuousOperations,-25995000.0,-22706000.0,-36969000.0,-3720000.0
PretaxIncome,-25995000.0,-22706000.0,-36969000.0,-3720000.0
OtherIncomeExpense,-1279000.0,1149000.0,-14233000.0,17295000.0
SpecialIncomeCharges,-1144000.0,1206000.0,-14191000.0,17118000.0
OtherSpecialCharges,,2421000.0,,
RestructuringAndMergernAcquisition,1144000.0,-3627000.0,14191000.0,-17118000.0
GainOnSaleOfSecurity,-135000.0,-57000.0,-42000.0,177000.0
NetNonOperatingInterestIncomeExpense,-94000.0,-231000.0,-224000.0,-225000.0
InterestExpenseNonOperating,1463000.0,1710000.0,1699000.0,1639000.0
InterestIncomeNonOperating,1369000.0,1479000.0,1475000.0,1414000.0
OperatingIncome,-24622000.0,-23624000.0,-22512000.0,-20790000.0
OperatingExpense,24622000.0,23624000.0,22512000.0,20790000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,18552000.0,20540000.0,17278000.0,14957000.0
SellingGeneralAndAdministration,6070000.0,3084000.0,5234000.0,5833000.0
GeneralAndAdministrativeExpense,6070000.0,3084000.0,5234000.0,5833000.0
OtherGandA,6070000.0,6191000.0,5234000.0,5833000.0
SalariesAndWages,0.0,-3107000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
