,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.272442,0.247,0.310811
NormalizedEBITDA,293500000.0,208900000.0,110700000.0,174200000.0
NetIncomeFromContinuingOperationNetMinorityInterest,120700000.0,115900000.0,48600000.0,91800000.0
ReconciledDepreciation,48200000.0,43700000.0,41600000.0,36300000.0
ReconciledCostOfRevenue,305200000.0,282900000.0,239100000.0,239400000.0
EBITDA,293500000.0,208900000.0,110700000.0,174200000.0
EBIT,245300000.0,165200000.0,69100000.0,137900000.0
NetInterestIncome,36600000.0,31200000.0,17300000.0,-10200000.0
InterestExpense,4900000.0,5900000.0,4600000.0,4700000.0
InterestIncome,41500000.0,37100000.0,21900000.0,
NormalizedIncome,120700000.0,115900000.0,48600000.0,91800000.0
NetIncomeFromContinuingAndDiscontinuedOperation,120700000.0,115900000.0,48600000.0,91800000.0
TotalExpenses,769500000.0,743200000.0,694300000.0,689800000.0
TotalOperatingIncomeAsReported,205500000.0,128100000.0,47200000.0,125400000.0
DilutedAverageShares,426800000.0,431500000.0,418500000.0,425900000.0
BasicAverageShares,386600000.0,386700000.0,386700000.0,386300000.0
DilutedEPS,0.29,0.28,0.12,0.22
BasicEPS,0.31,0.3,0.13,0.24
DilutedNIAvailtoComStockholders,123700000.0,119700000.0,50200000.0,94500000.0
AverageDilutionEarnings,3000000.0,3800000.0,1600000.0,2700000.0
NetIncomeCommonStockholders,120700000.0,115900000.0,48600000.0,91800000.0
NetIncome,120700000.0,115900000.0,48600000.0,91800000.0
NetIncomeIncludingNoncontrollingInterests,120700000.0,115900000.0,48600000.0,91800000.0
NetIncomeContinuousOperations,120700000.0,115900000.0,48600000.0,91800000.0
TaxProvision,119700000.0,43400000.0,15900000.0,41400000.0
PretaxIncome,240400000.0,159300000.0,64500000.0,133200000.0
OtherIncomeExpense,-1700000.0,,,18000000.0
OtherNonOperatingIncomeExpenses,-2700000.0,,,
EarningsFromEquityInterest,1000000.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,36600000.0,31200000.0,17300000.0,-10200000.0
InterestExpenseNonOperating,4900000.0,5900000.0,4600000.0,4700000.0
InterestIncomeNonOperating,41500000.0,37100000.0,21900000.0,
OperatingIncome,205500000.0,128100000.0,47200000.0,125400000.0
OperatingExpense,417800000.0,418300000.0,415400000.0,415900000.0
DepreciationAmortizationDepletionIncomeStatement,1700000.0,1700000.0,1800000.0,1800000.0
DepreciationAndAmortizationInIncomeStatement,1700000.0,1700000.0,1800000.0,1800000.0
Amortization,1700000.0,1700000.0,1800000.0,1800000.0
AmortizationOfIntangiblesIncomeStatement,1700000.0,1700000.0,1800000.0,1800000.0
ResearchAndDevelopment,131400000.0,119300000.0,119000000.0,116300000.0
SellingGeneralAndAdministration,284700000.0,297300000.0,294600000.0,297800000.0
GrossProfit,623300000.0,546400000.0,462600000.0,541300000.0
CostOfRevenue,351700000.0,324900000.0,278900000.0,273900000.0
TotalRevenue,975000000.0,871300000.0,741500000.0,815200000.0
OperatingRevenue,975000000.0,871300000.0,741500000.0,815200000.0
