,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.117,0.149,0.135,0.208666
NormalizedEBITDA,139066000.0,158598000.0,185413000.0,188087000.0
NetIncomeFromContinuingOperationNetMinorityInterest,81949000.0,97316000.0,114891000.0,96193000.0
ReconciledDepreciation,25544000.0,25975000.0,24380000.0,24053000.0
ReconciledCostOfRevenue,4049713000.0,4133637000.0,4309136000.0,4725957000.0
EBITDA,139066000.0,158598000.0,185413000.0,188087000.0
EBIT,113522000.0,132623000.0,161033000.0,164034000.0
NetInterestIncome,-20748000.0,-18259000.0,-28265000.0,-42476000.0
InterestExpense,20748000.0,,,
NormalizedIncome,81949000.0,97316000.0,114891000.0,96193000.0
NetIncomeFromContinuingAndDiscontinuedOperation,81949000.0,97316000.0,114891000.0,96193000.0
TotalExpenses,4227508000.0,4289233000.0,4450637000.0,4902787000.0
TotalOperatingIncomeAsReported,113522000.0,132623000.0,161033000.0,164034000.0
DilutedAverageShares,119751000.0,119807000.0,119909000.0,120472000.0
BasicAverageShares,118464000.0,118500000.0,118636000.0,119212000.0
DilutedEPS,0.68,0.81,0.96,0.8
BasicEPS,0.69,0.82,0.97,0.81
DilutedNIAvailtoComStockholders,81949000.0,97316000.0,114891000.0,96193000.0
NetIncomeCommonStockholders,81949000.0,97316000.0,114891000.0,96193000.0
NetIncome,81949000.0,97316000.0,114891000.0,96193000.0
NetIncomeIncludingNoncontrollingInterests,81949000.0,97316000.0,114891000.0,96193000.0
NetIncomeContinuousOperations,81949000.0,97316000.0,114891000.0,96193000.0
TaxProvision,10825000.0,17048000.0,17877000.0,25365000.0
PretaxIncome,92774000.0,114364000.0,132768000.0,121558000.0
NetNonOperatingInterestIncomeExpense,-20748000.0,-18259000.0,-28265000.0,-42476000.0
TotalOtherFinanceCost,,18259000.0,28265000.0,
InterestExpenseNonOperating,20748000.0,,,
OperatingIncome,113522000.0,132623000.0,161033000.0,164034000.0
OperatingExpense,177795000.0,155596000.0,141501000.0,176830000.0
SellingGeneralAndAdministration,177795000.0,155596000.0,141501000.0,176830000.0
GrossProfit,291317000.0,288219000.0,302534000.0,340864000.0
CostOfRevenue,4049713000.0,4133637000.0,4309136000.0,4725957000.0
TotalRevenue,4341030000.0,4421856000.0,4611670000.0,5066821000.0
OperatingRevenue,4341030000.0,4421856000.0,4611670000.0,5066821000.0
