,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-34798000.0,-31396000.0,-29377000.0,-21461000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-32970000.0,-29597000.0,-27820000.0,-30135000.0
ReconciledDepreciation,244000.0,244000.0,236000.0,239000.0
EBITDA,-34798000.0,-31396000.0,-29377000.0,-21461000.0
EBIT,-35042000.0,-31640000.0,-29613000.0,-21700000.0
NormalizedIncome,-32970000.0,-29597000.0,-27820000.0,-30135000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-32970000.0,-29597000.0,-27820000.0,-30135000.0
TotalExpenses,35042000.0,31640000.0,29613000.0,21700000.0
TotalOperatingIncomeAsReported,-35042000.0,-31640000.0,-29770000.0,-32927000.0
DilutedAverageShares,38054583.0,37999578.0,37923402.0,
BasicAverageShares,38054583.0,37999578.0,37923402.0,
DilutedEPS,-0.87,-0.78,-0.73,
BasicEPS,-0.87,-0.78,-0.73,
DilutedNIAvailtoComStockholders,-32709000.0,-29597000.0,-27820000.0,-29619000.0
NetIncomeCommonStockholders,-32709000.0,-29597000.0,-27820000.0,-29619000.0
OtherunderPreferredStockDividend,-261000.0,,,-516000.0
NetIncome,-32970000.0,-29597000.0,-27820000.0,-30135000.0
NetIncomeIncludingNoncontrollingInterests,-32970000.0,-29597000.0,-27820000.0,-30135000.0
NetIncomeContinuousOperations,-32970000.0,-29597000.0,-27820000.0,-30135000.0
PretaxIncome,-32970000.0,-29597000.0,-27820000.0,-30135000.0
OtherIncomeExpense,2072000.0,2043000.0,1793000.0,-6780000.0
OtherNonOperatingIncomeExpenses,2072000.0,2043000.0,1793000.0,3220000.0
OperatingIncome,-35042000.0,-31640000.0,-29613000.0,-21700000.0
OperatingExpense,35042000.0,31640000.0,29613000.0,21700000.0
OtherOperatingExpenses,,,-157000.0,-1227000.0
ResearchAndDevelopment,27202000.0,21615000.0,21293000.0,15236000.0
SellingGeneralAndAdministration,7840000.0,10025000.0,8477000.0,7691000.0
GeneralAndAdministrativeExpense,7840000.0,10025000.0,8477000.0,7691000.0
OtherGandA,7840000.0,10025000.0,8477000.0,7691000.0
SalariesAndWages,,1832000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
