,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.095,0.248,0.253,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,14667000.0,27195000.0,25055000.0,23641000.0
ReconciledDepreciation,7701000.0,8304000.0,8222000.0,8361000.0
NetInterestIncome,-7792000.0,-8518000.0,-7418000.0,-6506000.0
InterestExpense,7792000.0,8518000.0,7418000.0,6506000.0
InterestIncome,0.0,0.0,0.0,0.0
NormalizedIncome,14667000.0,27195000.0,25055000.0,23641000.0
NetIncomeFromContinuingAndDiscontinuedOperation,14667000.0,27195000.0,25055000.0,23641000.0
DilutedAverageShares,309269698.0,309193210.0,309140849.0,
BasicAverageShares,80617057.0,80540569.0,79499319.0,
DilutedEPS,-0.09,0.02,-0.01,
BasicEPS,0.14,0.32,0.27,
DilutedNIAvailtoComStockholders,-27043000.0,4670000.0,-2257000.0,-10303000.0
AverageDilutionEarnings,-38712000.0,-20802000.0,-27312000.0,-32525000.0
NetIncomeCommonStockholders,11669000.0,25472000.0,25055000.0,22222000.0
OtherunderPreferredStockDividend,2998000.0,1723000.0,,1419000.0
PreferredStockDividends,0.0,0.0,,0.0
NetIncome,14667000.0,27195000.0,25055000.0,23641000.0
MinorityInterests,109379000.0,-12816000.0,-10619000.0,33389000.0
NetIncomeIncludingNoncontrollingInterests,-94712000.0,40011000.0,35674000.0,-9748000.0
NetIncomeContinuousOperations,-94712000.0,40011000.0,35674000.0,-9748000.0
TaxProvision,8244000.0,13164000.0,12103000.0,8949000.0
PretaxIncome,-86468000.0,53175000.0,47777000.0,-799000.0
GainOnSaleOfSecurity,8637000.0,13963000.0,25499000.0,-11310000.0
OperatingExpense,248418000.0,556211000.0,612699000.0,422985000.0
DepreciationAndAmortizationInIncomeStatement,7701000.0,8304000.0,8222000.0,8361000.0
DepreciationIncomeStatement,7701000.0,8304000.0,8222000.0,8361000.0
SellingGeneralAndAdministration,101677000.0,104997000.0,105392000.0,94216000.0
GeneralAndAdministrativeExpense,101677000.0,104997000.0,105392000.0,94216000.0
TotalRevenue,161950000.0,609386000.0,660476000.0,422186000.0
OperatingRevenue,161950000.0,609386000.0,660476000.0,422186000.0
