,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-3780000.0,-100000.0,-5166000.0,-1324324.324324
TaxRateForCalcs,0.27,0.05,0.246,0.027027
NormalizedEBITDA,289000000.0,446000000.0,445000000.0,331000000.0
TotalUnusualItems,-14000000.0,-2000000.0,-21000000.0,-49000000.0
TotalUnusualItemsExcludingGoodwill,-14000000.0,-2000000.0,-21000000.0,-49000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,58000000.0,242000000.0,177000000.0,108000000.0
ReconciledDepreciation,61000000.0,58000000.0,57000000.0,52000000.0
ReconciledCostOfRevenue,612000000.0,640000000.0,580000000.0,594000000.0
EBITDA,275000000.0,444000000.0,424000000.0,282000000.0
EBIT,214000000.0,386000000.0,367000000.0,230000000.0
NetInterestIncome,-134000000.0,-132000000.0,-132000000.0,-119000000.0
InterestExpense,134000000.0,132000000.0,132000000.0,119000000.0
NormalizedIncome,68220000.0,243900000.0,192834000.0,155675675.675676
NetIncomeFromContinuingAndDiscontinuedOperation,58000000.0,242000000.0,177000000.0,108000000.0
TotalExpenses,1287000000.0,1219000000.0,1144000000.0,1206000000.0
DilutedAverageShares,256349000.0,255953000.0,256170000.0,255390000.0
BasicAverageShares,255588000.0,255341000.0,254392000.0,254367000.0
DilutedEPS,0.23,0.95,0.69,0.42
BasicEPS,0.23,0.95,0.7,0.42
DilutedNIAvailtoComStockholders,58000000.0,242000000.0,177000000.0,108000000.0
NetIncomeCommonStockholders,58000000.0,242000000.0,177000000.0,108000000.0
NetIncome,58000000.0,242000000.0,177000000.0,108000000.0
NetIncomeIncludingNoncontrollingInterests,58000000.0,242000000.0,177000000.0,108000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,58000000.0,242000000.0,177000000.0,108000000.0
TaxProvision,22000000.0,12000000.0,58000000.0,3000000.0
PretaxIncome,80000000.0,254000000.0,235000000.0,111000000.0
OtherIncomeExpense,-18000000.0,-3000000.0,-27000000.0,-49000000.0
OtherNonOperatingIncomeExpenses,-4000000.0,-1000000.0,-6000000.0,0.0
SpecialIncomeCharges,0.0,0.0,-12000000.0,-17000000.0
OtherSpecialCharges,,,8000000.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,4000000.0,17000000.0
GainOnSaleOfSecurity,-14000000.0,-2000000.0,-9000000.0,-32000000.0
NetNonOperatingInterestIncomeExpense,-134000000.0,-132000000.0,-132000000.0,-119000000.0
InterestExpenseNonOperating,134000000.0,132000000.0,132000000.0,119000000.0
OperatingIncome,232000000.0,389000000.0,394000000.0,279000000.0
OperatingExpense,675000000.0,579000000.0,564000000.0,612000000.0
ResearchAndDevelopment,137000000.0,128000000.0,129000000.0,142000000.0
SellingGeneralAndAdministration,538000000.0,451000000.0,435000000.0,470000000.0
GrossProfit,907000000.0,968000000.0,958000000.0,891000000.0
CostOfRevenue,612000000.0,640000000.0,580000000.0,594000000.0
TotalRevenue,1519000000.0,1608000000.0,1538000000.0,1485000000.0
OperatingRevenue,1519000000.0,1608000000.0,1538000000.0,1485000000.0
