,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.044,0.224,0.228,0.192347
NormalizedEBITDA,59914000.0,69344000.0,54755000.0,92813000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51516000.0,49678000.0,39839000.0,65134000.0
ReconciledDepreciation,11478000.0,10705000.0,9387000.0,9730000.0
ReconciledCostOfRevenue,27327000.0,25428000.0,26474000.0,23265000.0
EBITDA,59914000.0,69344000.0,54755000.0,92813000.0
EBIT,48436000.0,58639000.0,45368000.0,83083000.0
NetInterestIncome,7136000.0,6198000.0,6967000.0,3505000.0
InterestIncome,7136000.0,6198000.0,6967000.0,3505000.0
NormalizedIncome,51516000.0,49678000.0,39839000.0,65134000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51516000.0,49678000.0,39839000.0,65134000.0
TotalExpenses,92641000.0,87926000.0,85099000.0,85949000.0
TotalOperatingIncomeAsReported,48436000.0,58639000.0,45368000.0,83083000.0
DilutedAverageShares,47632431.0,47618115.0,47567007.0,47492560.0
BasicAverageShares,47570099.0,47572971.0,47523593.0,47402007.0
DilutedEPS,1.08,1.04,0.83,1.36
BasicEPS,1.08,1.04,0.83,1.37
DilutedNIAvailtoComStockholders,51273000.0,49428000.0,39626000.0,64768000.0
NetIncomeCommonStockholders,51273000.0,49428000.0,39626000.0,64768000.0
OtherunderPreferredStockDividend,243000.0,250000.0,213000.0,366000.0
NetIncome,51516000.0,49678000.0,39839000.0,65134000.0
NetIncomeIncludingNoncontrollingInterests,51516000.0,49678000.0,39839000.0,65134000.0
NetIncomeContinuousOperations,51516000.0,49678000.0,39839000.0,65134000.0
TaxProvision,2363000.0,14375000.0,11793000.0,15512000.0
PretaxIncome,53879000.0,64053000.0,51632000.0,80646000.0
OtherIncomeExpense,-1693000.0,-784000.0,-703000.0,-5942000.0
OtherNonOperatingIncomeExpenses,-1693000.0,-784000.0,-703000.0,-5942000.0
NetNonOperatingInterestIncomeExpense,7136000.0,6198000.0,6967000.0,3505000.0
InterestIncomeNonOperating,7136000.0,6198000.0,6967000.0,3505000.0
OperatingIncome,48436000.0,58639000.0,45368000.0,83083000.0
OperatingExpense,58393000.0,55787000.0,52129000.0,55851000.0
OtherOperatingExpenses,2653000.0,2398000.0,2419000.0,2535000.0
DepreciationAmortizationDepletionIncomeStatement,4557000.0,3994000.0,2891000.0,2897000.0
DepreciationAndAmortizationInIncomeStatement,4557000.0,3994000.0,2891000.0,2897000.0
Amortization,4557000.0,3994000.0,2891000.0,2897000.0
AmortizationOfIntangiblesIncomeStatement,4557000.0,3994000.0,2891000.0,2897000.0
ResearchAndDevelopment,33099000.0,32318000.0,31423000.0,31906000.0
SellingGeneralAndAdministration,18084000.0,17077000.0,15396000.0,18513000.0
GrossProfit,106829000.0,114426000.0,97497000.0,138934000.0
CostOfRevenue,34248000.0,32139000.0,32970000.0,30098000.0
TotalRevenue,141077000.0,146565000.0,130467000.0,169032000.0
OperatingRevenue,141077000.0,146565000.0,130467000.0,169032000.0
