,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-18564982739.21201,0.0,10628124682.400398,23342147978.157784
TaxRateForCalcs,0.105024,0.178886,0.232522,0.257079
NormalizedEBITDA,670008000000.0,499871000000.0,233522000000.0,488264219160.0
TotalUnusualItems,-176769000000.0,0.0,45708000000.0,90797539380.0
TotalUnusualItemsExcludingGoodwill,-176769000000.0,0.0,45708000000.0,90797539380.0
NetIncomeFromContinuingOperationNetMinorityInterest,-65579000000.0,73727000000.0,58566000000.0,181385097480.0
ReconciledDepreciation,273436000000.0,199847000000.0,149574000000.0,245127575280.0
ReconciledCostOfRevenue,1250786000000.0,848400000000.0,503886000000.0,924004967910.0
EBITDA,493239000000.0,499871000000.0,279230000000.0,579061758540.0
EBIT,219803000000.0,300024000000.0,129656000000.0,333934183260.0
NetInterestIncome,101250000000.0,48616000000.0,-44437000000.0,-55931777880.0
InterestExpense,291758000000.0,196265000000.0,53302000000.0,89806762300.0
InterestIncome,324542000000.0,186110000000.0,8865000000.0,33874984420.0
NormalizedIncome,92625017260.788,73727000000.0,23486124682.4004,113929706078.15778
NetIncomeFromContinuingAndDiscontinuedOperation,-65579000000.0,73727000000.0,58566000000.0,181385097480.0
TotalExpenses,1483248000000.0,1003470000000.0,751707000000.0,1425543856570.0
RentExpenseSupplemental,,,8509000000.0,10671355810.0
TotalOperatingIncomeAsReported,-186387000000.0,33293000000.0,54956000000.0,201554213620.0
DilutedAverageShares,391399582.0,391498513.0,391491190.0,391683098.0
BasicAverageShares,391399582.0,391498513.0,391491190.0,391683098.0
DilutedEPS,-167.55,188.32,149.6,197.79
BasicEPS,-167.55,188.32,149.6,197.79
DilutedNIAvailtoComStockholders,-65579000000.0,73727000000.0,58566000000.0,181385097480.0
NetIncomeCommonStockholders,-65579000000.0,73727000000.0,58566000000.0,181385097480.0
NetIncome,-65579000000.0,73727000000.0,58566000000.0,181385097480.0
MinorityInterests,-1181000000.0,-11471000000.0,-34000000.0,17729540.0
NetIncomeIncludingNoncontrollingInterests,-64398000000.0,85198000000.0,58600000000.0,181367367940.0
NetIncomeContinuousOperations,-64398000000.0,85198000000.0,58600000000.0,181367367940.0
TaxProvision,-7557000000.0,18561000000.0,17754000000.0,62760053020.0
PretaxIncome,-71955000000.0,103759000000.0,76354000000.0,244127420960.0
OtherIncomeExpense,-163587000000.0,21850000000.0,62654000000.0,122730310240.0
SpecialIncomeCharges,-176769000000.0,0.0,-3181000000.0,24225325020.0
GainOnSaleOfPPE,,,,0.0
GainOnSaleOfBusiness,,,,0.0
OtherSpecialCharges,,,3181000000.0,-31811869450.0
ImpairmentOfCapitalAssets,176769000000.0,0.0,0.0,7586544430.0
EarningsFromEquityInterest,13182000000.0,21850000000.0,16946000000.0,31932770860.0
GainOnSaleOfSecurity,,,48889000000.0,66572214360.0
NetNonOperatingInterestIncomeExpense,101250000000.0,48616000000.0,-44437000000.0,-55931777880.0
TotalOtherFinanceCost,-68466000000.0,-58771000000.0,-24007000000.0,
InterestExpenseNonOperating,291758000000.0,196265000000.0,53302000000.0,89806762300.0
InterestIncomeNonOperating,324542000000.0,186110000000.0,8865000000.0,33874984420.0
OperatingIncome,-9618000000.0,33293000000.0,58137000000.0,177328888600.0
OperatingExpense,232462000000.0,155070000000.0,105191000000.0,253088694130.0
OtherOperatingExpenses,3847000000.0,-1849000000.0,-8529000000.0,-13271386600.0
OtherTaxes,,,37293000000.0,-38342080670.0
ProvisionForDoubtfulAccounts,,,595000000.0,-1831000000.0
DepreciationAmortizationDepletionIncomeStatement,,,6944000000.0,-3322619250.0
DepreciationAndAmortizationInIncomeStatement,,,6944000000.0,-3322619250.0
Amortization,,,588000000.0,751297740.0
AmortizationOfIntangiblesIncomeStatement,,,588000000.0,751297740.0
DepreciationIncomeStatement,,,6356000000.0,-4073916990.0
SellingGeneralAndAdministration,228615000000.0,156919000000.0,64416000000.0,311019320400.0
SellingAndMarketingExpense,160553000000.0,115705000000.0,33774000000.0,282413494980.0
GeneralAndAdministrativeExpense,68062000000.0,41214000000.0,30642000000.0,28605825420.0
OtherGandA,68062000000.0,41214000000.0,12181000000.0,19271114970.0
InsuranceAndClaims,,,377000000.0,110135230.0
RentAndLandingFees,,,505000000.0,-839621590.0
SalariesAndWages,,,17579000000.0,10064196810.0
GrossProfit,222844000000.0,188363000000.0,163328000000.0,430417582730.0
CostOfRevenue,1250786000000.0,848400000000.0,646516000000.0,1172455162440.0
TotalRevenue,1473630000000.0,1036763000000.0,809844000000.0,1602872745170.0
OperatingRevenue,1473630000000.0,1036763000000.0,809844000000.0,1548839745170.0
