,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-17592000.0,-17555000.0,-16889000.0,-15383000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-15878000.0,-15808000.0,-14965000.0,-13409000.0
ReconciledDepreciation,1483000.0,1461000.0,1171000.0,921000.0
EBITDA,-17592000.0,-17555000.0,-16889000.0,-15383000.0
EBIT,-19075000.0,-19016000.0,-18060000.0,-16304000.0
NetInterestIncome,3197000.0,3222000.0,3098000.0,2886000.0
InterestIncome,3197000.0,3222000.0,3098000.0,2886000.0
NormalizedIncome,-15878000.0,-15808000.0,-14965000.0,-13409000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-15878000.0,-15808000.0,-14965000.0,-13409000.0
TotalExpenses,19075000.0,19016000.0,18060000.0,16304000.0
DilutedAverageShares,124933837.0,124603181.0,124590351.0,124789542.0
BasicAverageShares,124933837.0,124603181.0,124590351.0,124789542.0
DilutedEPS,-0.13,-0.13,-0.12,-0.11
BasicEPS,-0.13,-0.13,-0.12,-0.11
DilutedNIAvailtoComStockholders,-15878000.0,-15808000.0,-14965000.0,-13409000.0
NetIncomeCommonStockholders,-15878000.0,-15808000.0,-14965000.0,-13409000.0
NetIncome,-15878000.0,-15808000.0,-14965000.0,-13409000.0
NetIncomeIncludingNoncontrollingInterests,-15878000.0,-15808000.0,-14965000.0,-13409000.0
NetIncomeContinuousOperations,-15878000.0,-15808000.0,-14965000.0,-13409000.0
PretaxIncome,-15878000.0,-15808000.0,-14965000.0,-13409000.0
OtherIncomeExpense,,-14000.0,-3000.0,9000.0
OtherNonOperatingIncomeExpenses,,-14000.0,-3000.0,9000.0
NetNonOperatingInterestIncomeExpense,3197000.0,3222000.0,3098000.0,2886000.0
InterestIncomeNonOperating,3197000.0,3222000.0,3098000.0,2886000.0
OperatingIncome,-19075000.0,-19016000.0,-18060000.0,-16304000.0
OperatingExpense,19075000.0,19016000.0,18060000.0,16304000.0
ResearchAndDevelopment,11996000.0,11912000.0,10877000.0,9587000.0
SellingGeneralAndAdministration,7079000.0,7104000.0,7183000.0,6717000.0
GeneralAndAdministrativeExpense,7079000.0,7104000.0,7183000.0,6717000.0
OtherGandA,7079000.0,7104000.0,7183000.0,6717000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
