,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0109,0.004,0.0,0.0
NormalizedEBITDA,-108486000.0,-102245000.0,-105159000.0,-101329000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-113760000.0,-106528000.0,-107370000.0,-105319000.0
ReconciledDepreciation,9875000.0,7841000.0,5697000.0,5707000.0
ReconciledCostOfRevenue,4340000.0,2050000.0,,
EBITDA,-108486000.0,-102245000.0,-105159000.0,-101329000.0
EBIT,-118361000.0,-110086000.0,-110856000.0,-107036000.0
NetInterestIncome,3358000.0,3081000.0,3486000.0,1717000.0
InterestIncome,3358000.0,3081000.0,3486000.0,1717000.0
NormalizedIncome,-113760000.0,-106528000.0,-107370000.0,-105319000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-113760000.0,-106528000.0,-107370000.0,-105319000.0
TotalExpenses,118830000.0,110324000.0,110856000.0,107036000.0
TotalOperatingIncomeAsReported,-118361000.0,-110086000.0,-110856000.0,-107036000.0
DilutedAverageShares,245817000.0,224481000.0,213694000.0,164765000.0
BasicAverageShares,245817000.0,224481000.0,213694000.0,164765000.0
DilutedEPS,-0.46,-0.47,-0.5,-0.64
BasicEPS,-0.46,-0.47,-0.5,-0.64
DilutedNIAvailtoComStockholders,-113760000.0,-106528000.0,-107370000.0,-105319000.0
NetIncomeCommonStockholders,-113760000.0,-106528000.0,-107370000.0,-105319000.0
NetIncome,-113760000.0,-106528000.0,-107370000.0,-105319000.0
NetIncomeIncludingNoncontrollingInterests,-113760000.0,-106528000.0,-107370000.0,-105319000.0
NetIncomeContinuousOperations,-113760000.0,-106528000.0,-107370000.0,-105319000.0
TaxProvision,-1243000.0,-477000.0,,
PretaxIncome,-115003000.0,-107005000.0,-107370000.0,-105319000.0
NetNonOperatingInterestIncomeExpense,3358000.0,3081000.0,3486000.0,1717000.0
InterestIncomeNonOperating,3358000.0,3081000.0,3486000.0,1717000.0
OperatingIncome,-118361000.0,-110086000.0,-110856000.0,-107036000.0
OperatingExpense,114490000.0,108274000.0,110856000.0,107036000.0
ResearchAndDevelopment,87526000.0,86347000.0,82734000.0,80573000.0
SellingGeneralAndAdministration,26964000.0,21927000.0,28122000.0,26463000.0
GeneralAndAdministrativeExpense,,,28122000.0,26463000.0
OtherGandA,,,28122000.0,26463000.0
GrossProfit,-3871000.0,-1812000.0,,
CostOfRevenue,4340000.0,2050000.0,,
TotalRevenue,469000.0,238000.0,0.0,0.0
OperatingRevenue,469000.0,238000.0,0.0,0.0
