,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-24647083.123855
TaxRateForCalcs,0.265125,0.260805,0.258657,0.302842
TotalUnusualItems,,0.0,,-81386000.0
TotalUnusualItemsExcludingGoodwill,,0.0,,-81386000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1238173000.0,1401267000.0,1384273000.0,1072090000.0
ReconciledDepreciation,159761000.0,160549000.0,160924000.0,176645000.0
NetInterestIncome,3243579000.0,3186664000.0,3125612000.0,3239450000.0
InterestExpense,1565058000.0,1449090000.0,1324017000.0,1118966000.0
InterestIncome,4808637000.0,4635754000.0,4449629000.0,4358416000.0
NormalizedIncome,1238173000.0,1401267000.0,1384273000.0,1128828916.876145
NetIncomeFromContinuingAndDiscontinuedOperation,1238173000.0,1401267000.0,1384273000.0,1072090000.0
RentExpenseSupplemental,27754000.0,25282000.0,25116000.0,42930000.0
DilutedAverageShares,79533000.0,79533000.0,79495000.0,79533094.0
BasicAverageShares,79533000.0,79533000.0,79495000.0,79533094.0
DilutedEPS,15.568041,17.618687,17.413334,13.479797
BasicEPS,15.568041,17.618687,17.413334,13.479797
DilutedNIAvailtoComStockholders,1238173000.0,1401267000.0,1384273000.0,1072090000.0
NetIncomeCommonStockholders,1238173000.0,1401267000.0,1384273000.0,1072090000.0
NetIncome,1238173000.0,1401267000.0,1384273000.0,1072090000.0
MinorityInterests,-25397000.0,-28550000.0,-30060000.0,-24231000.0
NetIncomeIncludingNoncontrollingInterests,1263570000.0,1429817000.0,1414333000.0,1096321000.0
NetIncomeContinuousOperations,1263570000.0,1429817000.0,1414333000.0,1096321000.0
TaxProvision,455865000.0,504472000.0,493466000.0,476236000.0
PretaxIncome,1719435000.0,1934289000.0,1907799000.0,1572557000.0
SpecialIncomeCharges,,0.0,,-92382000.0
ImpairmentOfCapitalAssets,,0.0,,
RestructuringAndMergernAcquisition,,,,70021000.0
GainOnSaleOfSecurity,92136000.0,85274000.0,63466000.0,83369000.0
DepreciationAmortizationDepletionIncomeStatement,159761000.0,160549000.0,160924000.0,176645000.0
DepreciationAndAmortizationInIncomeStatement,159761000.0,160549000.0,160924000.0,176645000.0
SellingGeneralAndAdministration,1817816000.0,1772905000.0,1701515000.0,3781172000.0
SellingAndMarketingExpense,171902000.0,174021000.0,135767000.0,212920000.0
GeneralAndAdministrativeExpense,1645914000.0,1598884000.0,1565748000.0,3568252000.0
OtherGandA,518724000.0,513845000.0,502324000.0,509342000.0
InsuranceAndClaims,38034000.0,5022000.0,8750000.0,1938519000.0
RentAndLandingFees,27754000.0,25282000.0,25116000.0,42930000.0
SalariesAndWages,1061402000.0,1054735000.0,1029558000.0,1077461000.0
TotalRevenue,4955490000.0,4910817000.0,4729282000.0,6630676000.0
OperatingRevenue,4955490000.0,4910817000.0,4729282000.0,6630676000.0
