,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.016,0.01,0.007,0.018919
NormalizedEBITDA,2232000000.0,2111000000.0,2242000000.0,2293000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1319000000.0,1254000000.0,1391000000.0,1420000000.0
ReconciledDepreciation,530000000.0,510000000.0,496000000.0,506000000.0
ReconciledCostOfRevenue,10366000000.0,9137000000.0,10757000000.0,11952000000.0
EBITDA,2232000000.0,2111000000.0,2242000000.0,2293000000.0
EBIT,1702000000.0,1601000000.0,1746000000.0,1787000000.0
NetInterestIncome,-323000000.0,-297000000.0,-302000000.0,-302000000.0
InterestExpense,330000000.0,305000000.0,314000000.0,307000000.0
InterestIncome,7000000.0,8000000.0,12000000.0,5000000.0
NormalizedIncome,1319000000.0,1254000000.0,1391000000.0,1420000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1319000000.0,1254000000.0,1391000000.0,1420000000.0
TotalExpenses,10425000000.0,9193000000.0,10814000000.0,12014000000.0
TotalOperatingIncomeAsReported,1695000000.0,1579000000.0,1734000000.0,1765000000.0
DilutedAverageShares,2194000000.0,2196000000.0,2195000000.0,2194000000.0
BasicAverageShares,2172000000.0,2174000000.0,2173000000.0,2170806347.0
DilutedEPS,0.6,0.57,0.63,0.65
BasicEPS,0.6,0.57,0.63,0.654135
DilutedNIAvailtoComStockholders,1319000000.0,1254000000.0,1391000000.0,1420000000.0
AverageDilutionEarnings,1000000.0,12000000.0,14000000.0,46000000.0
NetIncomeCommonStockholders,1318000000.0,1242000000.0,1377000000.0,1374000000.0
OtherunderPreferredStockDividend,,11000000.0,13000000.0,
PreferredStockDividends,1000000.0,1000000.0,1000000.0,0.0
NetIncome,1319000000.0,1254000000.0,1391000000.0,1420000000.0
MinorityInterests,-31000000.0,-29000000.0,-31000000.0,-32000000.0
NetIncomeIncludingNoncontrollingInterests,1350000000.0,1283000000.0,1422000000.0,1452000000.0
NetIncomeContinuousOperations,1350000000.0,1283000000.0,1422000000.0,1452000000.0
TaxProvision,22000000.0,13000000.0,10000000.0,28000000.0
PretaxIncome,1372000000.0,1296000000.0,1432000000.0,1480000000.0
OtherIncomeExpense,122000000.0,135000000.0,104000000.0,146000000.0
OtherNonOperatingIncomeExpenses,,14000000.0,,17000000.0
EarningsFromEquityInterest,122000000.0,121000000.0,104000000.0,129000000.0
NetNonOperatingInterestIncomeExpense,-323000000.0,-297000000.0,-302000000.0,-302000000.0
InterestExpenseNonOperating,330000000.0,305000000.0,314000000.0,307000000.0
InterestIncomeNonOperating,7000000.0,8000000.0,12000000.0,5000000.0
OperatingIncome,1573000000.0,1458000000.0,1630000000.0,1636000000.0
OperatingExpense,59000000.0,56000000.0,57000000.0,62000000.0
SellingGeneralAndAdministration,59000000.0,56000000.0,57000000.0,62000000.0
GeneralAndAdministrativeExpense,59000000.0,56000000.0,57000000.0,62000000.0
OtherGandA,59000000.0,56000000.0,57000000.0,62000000.0
GrossProfit,1632000000.0,1514000000.0,1687000000.0,1698000000.0
CostOfRevenue,10366000000.0,9137000000.0,10757000000.0,11952000000.0
TotalRevenue,11998000000.0,10651000000.0,12444000000.0,13650000000.0
OperatingRevenue,11998000000.0,10651000000.0,12444000000.0,13650000000.0
