,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.072,0.21,0.21,0.21
NormalizedEBITDA,7676000.0,8245000.0,10158000.0,11658000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-1230000.0,-549000.0,611000.0,451000.0
ReconciledDepreciation,8096000.0,8134000.0,9055000.0,8580000.0
ReconciledCostOfRevenue,21056000.0,19462000.0,22390000.0,21522000.0
EBITDA,7676000.0,8245000.0,10158000.0,11658000.0
EBIT,-420000.0,111000.0,1103000.0,3078000.0
NetInterestIncome,-905000.0,-1048000.0,-1380000.0,-1162000.0
InterestExpense,905000.0,1048000.0,1380000.0,1162000.0
NormalizedIncome,-1230000.0,-549000.0,611000.0,451000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-1230000.0,-549000.0,611000.0,451000.0
TotalExpenses,53225000.0,51309000.0,55074000.0,50885000.0
TotalOperatingIncomeAsReported,-60000.0,-664000.0,517000.0,3402000.0
DilutedAverageShares,5387000.0,5372000.0,5381000.0,5360000.0
BasicAverageShares,5387000.0,5372000.0,5349000.0,5339000.0
DilutedEPS,-0.23,-0.1,0.11,0.08
BasicEPS,-0.23,-0.1,0.11,0.08
DilutedNIAvailtoComStockholders,-1230000.0,-549000.0,611000.0,451000.0
NetIncomeCommonStockholders,-1230000.0,-549000.0,611000.0,451000.0
NetIncome,-1230000.0,-549000.0,611000.0,451000.0
NetIncomeIncludingNoncontrollingInterests,-1230000.0,-549000.0,611000.0,451000.0
NetIncomeContinuousOperations,-1230000.0,-549000.0,611000.0,451000.0
TaxProvision,-95000.0,-388000.0,-888000.0,1465000.0
PretaxIncome,-1325000.0,-937000.0,-277000.0,1916000.0
OtherIncomeExpense,-360000.0,775000.0,586000.0,-324000.0
OtherNonOperatingIncomeExpenses,-360000.0,775000.0,586000.0,-324000.0
NetNonOperatingInterestIncomeExpense,-905000.0,-1048000.0,-1380000.0,-1162000.0
InterestExpenseNonOperating,905000.0,1048000.0,1380000.0,1162000.0
OperatingIncome,-60000.0,-664000.0,517000.0,3402000.0
OperatingExpense,32169000.0,31847000.0,32684000.0,29363000.0
ResearchAndDevelopment,4993000.0,4811000.0,5004000.0,4797000.0
SellingGeneralAndAdministration,27176000.0,27036000.0,27680000.0,24566000.0
SellingAndMarketingExpense,9650000.0,8976000.0,9779000.0,8437000.0
GeneralAndAdministrativeExpense,17526000.0,18060000.0,17901000.0,16129000.0
OtherGandA,17526000.0,18060000.0,17901000.0,16129000.0
GrossProfit,32109000.0,31183000.0,33201000.0,32765000.0
CostOfRevenue,21056000.0,19462000.0,22390000.0,21522000.0
TotalRevenue,53165000.0,50645000.0,55591000.0,54287000.0
OperatingRevenue,53165000.0,50645000.0,55591000.0,54287000.0
